,minimum,maximum
SUCCt2_2pp,0.0,10.000000000000023
SUCBZT1,-1.891560106710469e-14,7.760476650180775e-15
SSCOARy,-9.263873395307817,-9.263873395307625
SSALy,0.0,1.8503640699432646e-14
SSALx,0.0,-1.0157508927332189e-15
SUCOAS,-10.0,15.123324479858233
THPAT,-10.0,2.1316282072803006e-14
TARTRt7,9.99999999999986,10.0
TARTRt7pp,0.0,10.0
THDPS,0.0,10.000000000000055
ACOAD1,0.0,8.3130708350249e-15
ACOAD1fr,0.0,3.630555463392545e-15
ACOAM,0.0,4.346657813191894
SHSL4r,0.0,1.3448558096529585e-13
ACODA,0.0,-4.915248497939078e-15
ACOXT,0.0,0.0
ACSERHS,0.0,-3.319925353985861e-15
ACS,0.0,4.346657813192855
ACS_1,0.0,4.346657813192252
ACTD2,0.0,2.89671329267208e-14
3OXCOAT,0.736126604691961,0.7361266046926934
AABTN,0.0,2.5637808730412467e-14
AACLAM,0.0,4.34665781319293
ACACT2r,-4.917215582116139,-4.917215582115829
ACACT3r,-4.917215582116021,-4.917215582115798
ACACT4r,-4.917215582116022,-4.917215582115798
ACACT5r,0.0,4.0863221138096806e-14
ACACT5r_1,-4.917215582116022,-4.917215582115955
ACACT6r_1,-4.917215582116101,-4.917215582115937
ACACT7r,1.7467026034776248e-14,1.1549806684036518e-14
ACACT8r,0.0,0.0
ACACt2pp,9.99999999999875,9.999999999999998
ACCOAC,0.0,9.090184839580726e-15
ACGS,0.0,2.011189259036491e-14
ACKr,-10.0,10.0
ACLDC,0.0,7.35177938972979e-14
ACHBS,0.0,7.488083385401343e-14
ACGK,0.0,4.0964973141504276e-14
ACGAptspp,0.0,1.0673677349460862e-14
ACGApts,0.0,6.094887951970895e-15
ACGAMK,0.0,6.094887951970896e-15
ACALDtpp,0.0,0.0
ACALDt,-1.3153343317088484e-13,2.943752158052735e-14
ACACtex,9.999999999998028,10.0
ABUTt2r,9.263873395307387,9.263873395308044
ABUTD,0.0,10.000000000000004
ABTA,9.263873395307387,9.263873395307945
AACPS6,0.0,8.187971085472554e-15
AACPS5,0.0,4.734901044564332e-14
AACPS4,0.0,8.815459321628743e-15
AACPS3,0.0,9.753497239479544e-15
ACONTb,-10.0,10.000000000000039
ACONTa,-10.0,10.00000000000007
ACONT,-10.0,10.000000000000075
ACONCt4pp,0.0,6.04850461625132e-14
ACOADH2,2.4586077910579354,2.4586077910580797
ACOAD7,-3.8596759433495126e-14,3.2208896726546455e-13
ACOAD6,-2.31543948516689e-14,2.7945179332641528e-12
ACOAD5_1,4.9172155821159595,4.9172155821160635
ACOAD4_1,4.917215582116078,4.917215582115998
ACOAD3,4.917215582116078,4.917215582115998
ACOAD2,-4.917215582116021,-4.917215582116157
ACMANApts,0.0,1.399599170064523e-14
ACM6PH,0.0,1.0305832317270584e-14
ACLS_d,0.0,8.238178275558453e-13
ACLS_a,0.0,-4.0652037470526334e-15
ACLS,0.7186011509513089,0.7186011509518535
AEPPYRTA,0.0,1.4266204206969293e-14
