time_h,biomass_gL,glucose_mM,ammonium_mM,PHB_mM
8.5,1.782510887777858,20.0,41.34672854708928,0.0
8.6,1.859052893334849,20.0,43.12923943486714,0.0
8.700000000000001,1.9388816550372625,20.0,44.988292328201986,0.0
8.8,2.0221383080158137,20.0,46.92717398323925,0.0
8.9,2.1089700478219604,20.0,48.94931229125506,0.0
9.0,2.1995303906657306,20.0,51.058282339077024,0.0
9.1,2.2939794448283037,20.0,53.25781272974275,0.0
9.200000000000001,2.3924841937292,20.0,55.551792174571055,0.0
9.3,2.4952187911485315,20.0,57.94427636830026,0.0
9.4,2.6023648691262617,20.0,60.43949515944879,0.0
9.5,2.714111859082827,20.0,63.04186002857505,0.0
9.600000000000001,2.8306573267288586,20.0,65.75597188765788,0.0
9.700000000000001,2.952207321356111,20.0,68.58662921438673,0.0
9.8,3.0789767401271395,20.0,71.53883653574285,0.0
9.9,3.211189708007775,20.0,74.61781327586999,0.0
10.0,3.3490799740141135,20.0,77.82900298387777,0.0
10.100000000000001,3.492891324474567,20.0,81.17808295789189,0.0
10.200000000000001,3.642878014037619,20.0,84.67097428236646,0.0
10.3,3.7993052151872915,20.0,88.31385229640408,0.0
10.4,3.9624494870610527,20.0,92.11315751159137,0.0
10.5,4.132599264399031,20.0,96.07560699865242,0.0
10.600000000000001,4.31005536748897,20.0,100.20820626305145,0.0
10.700000000000001,4.495131534008516,20.0,104.51826163054042,0.0
10.8,4.688154973705096,20.0,109.01339316454894,0.0
10.9,4.889466946894059,20.0,113.70154813825404,0.0
11.0,5.099423367797856,20.0,118.5910150851481,0.0
11.100000000000001,5.318395433792931,20.0,123.69043845294595,0.0
11.200000000000001,5.546770281676825,20.0,129.0088338867389,0.0
11.3,5.784951672115755,20.0,134.55560416841573,0.0
11.4,6.033360703482743,20.0,140.3405558405315,0.0
11.5,6.292436556348366,20.0,146.37391654401424,0.0
11.600000000000001,6.562637269940335,20.0,152.6663531003626,0.0
11.700000000000001,6.844440551944685,20.0,159.22899037030294,0.0
11.8,7.138344623080285,20.0,166.0734309222476,0.0
11.9,7.444869097939829,20.0,173.2117755453279,0.0
12.0,7.764555903654643,20.0,180.65664464326773,0.0
12.100000000000001,8.09797023800746,20.0,188.42120054692236,0.0
12.200000000000001,8.445701568687085,20.0,196.51917078492983,0.0
12.3,8.808364675451624,20.0,204.9648723536169,0.0
12.4,9.186600737042763,20.0,213.77323702906853,0.0
12.5,9.581078464772759,20.0,222.9598377661113,0.0
12.600000000000001,9.992495284788276,20.0,232.54091623088405,0.0
12.700000000000001,10.421578571101302,20.0,242.53341151567233,0.0
12.8,10.869086931567072,20.0,252.95499008677362,0.0
12.9,11.335811549082623,20.0,263.8240770183407,0.0
13.0,11.822577580377134,20.0,275.1598885674233,0.0
