,minimum,maximum
PHBS_syn_1,27.301123505976108,30.334581673306793
AACOAR_syn,27.301123505976108,30.334581673306772
ACACT1r,6.486627224435613,28.564429967426697
HACD1i,0.0,0.0
HACD1,0.0,0.0
HACD1_1,0.0,1.6164563113499069
BUTCT2,0.0,29.25220982735721
ACACCT,0.0,28.47554316069056
OCOAT1,-10.0,20.814496281540503
ACt2rpp,0.0,6.118000201020854
ACt4pp,0.0,6.118000201021025
ADPDA,0.0,12.271621542814254
AGDC,0.0,1.9812711754607355
AHSERL2,0.0,10.0
AHSERL4,0.0,3.800202600963256
AKGDH,0.0,5.429845843293433
BUTCT,0.0,28.475543160690588
BUTKr,-10.0,10.0
BUTt2rpp,0.0,1.5410531014910231
BUTt4pp,0.0,1.541053101491019
CS,0.0,3.6667071232939956
CYSGL,0.0,2.8111357580430596
CYSS,0.0,2.811135758043077
CYSS_2,0.0,2.811135758043066
ALDD2x,0.0,5.126188735255014
ALDD2y,0.0,5.126188735255077
ALDD4,0.0,1.0344055064802637
AMID4,0.0,3.351738788435967
AMID_1,0.0,3.3517387884360157
APATi,0.0,12.271621542814234
BDH,0.0,10.0
BSCT,-4.992114699312235e-06,0.8242799591700766
G1PACT,0.0,1.4055678790215502
GLUTARH,0.0,0.7711965353923492
GLYAT,-10.0,6.08134273163746
HMGL,0.0,2.72328776560423
HMGL_2,0.0,2.723287765604202
HMR_9610,0.0,5.224729548472689
HSERTA,0.0,0.0
HXCT,0.0,1.922113504768789
IBTMr,-0.00015340046119618477,7.075286283437696
ICL,0.0,5.4465755312085795
IPPS,0.0,2.6561870040774798
KAS13,0.0,5.991633211316273e-05
KAS17,0.0,0.0
KAS2,0.0,0.32395988289715544
KAS7,0.0,0.2904840283311097
KAS8,0.0,0.2904840283311176
MACCOAT,0.0,3.721317528921606
MALS,0.0,3.112328874976234
MCITL2,0.0,10.499216921786495
METB1,-10.0,0.0
MMM,0.0,2.41272550822351
MMM2,0.0,2.4127255082235153
MMSAD3,0.0,3.500842143952661
OCOAT2r,0.0,9.999999999999998
DAPDA,-10.0,2.2716215428142656
DHPACCOAHIT,0.0,10.000000000000004
ECOAH1,0.0,0.0
ECOAH1_1,0.0,1.6164563113499348
FRD2,0.0,22.03636698304814
FRD3,0.0,15.538971961211713
FRDx,0.0,15.538971961211642
FUMAC,0.0,1.5025035948161092
PTAr,-10.0,10.0
PROAKGOX1,0.0,1.7754017890701232
POR_syn,0.0,15.982023127271118
PHHL,0.0,1.0462923263964048
PDHbr,0.0,19.255357936674077
PDH,0.0,19.25535793667427
PBUTT,-10.0,10.000000000000016
OXDHCOAT,0.0,10.000000000000005
SLCYSS,0.0,3.800202600963241
SDPDS,0.0,10.0
SERAT,0.0,3.800202600963243
SHSL1,0.0,18.912572036639503
SHSL2,-10.0,10.0
SHSL2r,-10.0,10.0
SHSL3,0.0,0.42503247130784677
PTRCAT1,0.0,1.1317559545368265
SUCD2,0.0,22.008625533900407
SUCD1,-10.0,0.0
SUCCt2_2pp,0.0,10.000000000000005
SUCBZT1,-0.8242799591700914,4.858469808589604e-06
SSCOARy,-10.0,1.6223221779548194
SSALy,0.0,2.81113575804307
SSALx,0.0,2.8111357580430476
SUCOAS,-10.0,19.25220982735716
THPAT,-10.000000000000002,2.2716215428142323
TARTRt7,0.0,10.0
TARTRt7pp,0.0,10.0
THDPS,0.0,10.0
ACOAD1,0.0,1.6164563113499109
ACOAD1fr,0.0,1.6164563113499018
ACOAM,0.0,8.475543160690535
SHSL4r,0.0,0.3568154605226323
ACODA,0.0,2.8111357580430716
ACOXT,0.0,0.0
ACSERHS,0.0,3.8002026009632326
ACS,0.0,8.47554316069055
ACS_1,0.0,8.47554316069055
ACTD2,0.0,5.297564062590163
3OXCOAT,0.0,9.999999999999975
AABTN,0.0,1.1317559545368205
AACLAM,0.0,8.475543160690568
ACACT2r,-7.075286283437686,0.00015340046119618998
ACACT3r,-7.075286283437654,0.00015340681577316527
ACACT4r,-7.075286283437653,0.00015341475973470214
ACACT5r,0.0,3.8027425454058914
ACACT5r_1,-7.075286283437653,0.00015341475973472613
ACACT6r_1,-7.075286283437653,0.00015343065012639437
ACACT7r,-0.29048402833111603,0.00019972110704387285
ACACT8r,0.0,0.0
ACACt2pp,0.0,9.999999999999998
ACCOAC,0.0,2.0333881983176854
ACGS,0.0,2.8111357580431164
ACKr,-10.0,9.999999999999995
ACLDC,0.0,4.956966420034167
ACHBS,0.0,2.6446280911855578
ACGK,0.0,2.8111357580431013
ACGAptspp,0.0,1.9812711754607537
ACGApts,0.0,1.981271175460753
ACGAMK,0.0,0.31234841756034304
ACALDtpp,0.0,0.0
ACALDt,-6.135743782805291,5.126188735255072
ACACtex,2.8628832636276943e-15,10.0
ABUTt2r,0.0,10.0
ABUTD,0.0,11.894461054333394
ABTA,0.0,11.649814022148322
AACPS6,0.0,0.9370452526810539
AACPS5,0.0,1.531451796539522e-31
AACPS4,0.0,0.9629304806556539
AACPS3,0.0,1.4055678790215516
ACONTb,-10.0,14.457139364112189
ACONTa,-10.0,14.457139364112146
ACONT,-10.0,14.457139364112155
ACONCt4pp,0.0,3.8857112405080247
ACOADH2,-1.5263431548481753e-15,3.5376431417188314
ACOAD7,-1.4055678790215522,0.56191734317343
ACOAD6,-0.00025963743915703724,6.460043997921322
ACOAD5_1,-0.00015343065012644893,7.075286283437608
ACOAD4_1,-0.00015341475973471548,7.075286283437658
ACOAD3,-0.0001534068157730835,7.075286283437679
ACOAD2,-7.075286283437661,0.00015340046119618716
ACMANApts,0.0,1.9812711754588164
ACM6PH,0.0,0.31234841756034254
ACLS_d,0.0,19.255357936674397
ACLS_a,0.0,19.255357936674155
ACLS,0.0,10.625435768038928
AEPPYRTA,0.0,1.0462923263964088
