time_h,biomass_gL,maltose_mM,ammonium_mM,PHB_mM
5.300000000000001,0.4642227572776334,19.12960004898554,10.646423156014471,0.0
5.4,0.48415673979121143,19.08771307609836,11.110645913292105,0.0
5.5,0.5049466985632175,19.04402745337769,11.594802653083317,0.0
5.6000000000000005,0.5266293896886513,18.9984659458027,12.099749351646535,0.0
5.7,0.5492431475896055,18.950948001837947,12.626378741335186,0.0
5.800000000000001,0.5728279527895062,18.90138961102042,13.175621888924791,0.0
5.9,0.5974255025976161,18.84970315543125,13.748449841714297,0.0
6.0,0.6230792848287705,18.795797254789566,14.345875344311914,0.0
6.1000000000000005,0.6498346546886786,18.73957660489459,14.968954629140685,0.0
6.2,0.6777389149607229,18.68094180913033,15.618789283829363,0.0
6.300000000000001,0.7068413996360241,18.619789202735017,16.296528198790085,0.0
6.4,0.7371935611346272,18.55601066952454,17.003369598426108,0.0
6.5,0.7688490612720136,18.489493450745922,17.740563159560736,0.0
6.6000000000000005,0.8018638661317659,18.420119945722828,18.50941222083275,0.0
6.7,0.8362963450121175,18.347767503940695,19.311276086964515,0.0
6.800000000000001,0.8722073736213217,18.272308208203885,20.147572431976634,0.0
6.9,0.9096604417042874,18.19360864848147,21.019779805597956,0.0
7.0,0.9487217652907617,18.111529686041848,21.929440247302242,0.0
7.1000000000000005,0.9894604037635123,18.02592620745916,22.878162012593005,0.0
7.2,1.031948381953482,17.936646868056602,23.867622416356518,0.0
7.300000000000001,1.0762608174777777,17.84353382433306,24.899570798310002,0.0
7.4,1.1224760535456215,17.746422454899992,25.97583161578778,0.0
7.5,1.1706757974670654,17.64514106943518,27.0983076693334,0.0
7.6000000000000005,1.2209452651093444,17.5395106051388,28.268983466800467,0.0
7.7,1.2733733315562674,17.429344310155162,29.489928731909814,0.0
7.800000000000001,1.3280526882370052,17.314447413400366,30.76330206346608,0.0
7.9,1.3850800068020752,17.19461678021221,32.091354751703086,0.0
8.0,1.444556110036253,17.069640553213507,33.476434758505164,0.0
8.1,1.5065861501105775,16.939297777753854,34.920990868541416,0.0
8.200000000000001,1.5712797944885974,16.803358011267694,36.427577018651995,0.0
8.3,1.6387514198155346,16.661580915857964,37.99885681314059,0.0
8.4,1.7091203141331548,16.513715833385092,39.637608232956126,0.0
8.5,1.782510887777858,16.359501342310047,41.34672854708928,0.0
8.6,1.859052893334849,16.19866479550801,43.12923943486714,0.0
8.700000000000001,1.9388816550372625,16.030921838235493,44.988292328201986,0.0
8.8,2.0221383080158137,15.855975905398713,46.92717398323925,0.0
8.9,2.1089700478219604,15.67351769723437,48.94931229125506,0.0
9.0,2.1995303906657306,15.483224632475887,51.058282339077024,0.0
9.1,2.2939794448283037,15.284760278038293,53.25781272974275,0.0
9.200000000000001,2.3924841937292,15.077773754213469,55.551792174571055,0.0
9.3,2.4952187911485315,14.861899114324135,57.94427636830026,0.0
9.4,2.6023648691262617,14.636754697739848,60.43949515944879,0.0
9.5,2.714111859082827,14.401942455111142,63.04186002857505,0.0
9.600000000000001,2.8306573267288586,14.157047244628847,65.75597188765788,0.0
9.700000000000001,2.952207321356111,13.901636098064397,68.58662921438673,0.0
9.8,3.0789767401271395,13.635257455293502,71.53883653574285,0.0
9.9,3.211189708007775,13.357440365949833,74.61781327586999,0.0
10.0,3.3490799740141135,13.067693656797289,77.82900298387777,0.0
10.100000000000001,3.492891324474567,12.765505063348755,81.17808295789189,0.0
10.200000000000001,3.642878014037619,12.450340324196095,84.67097428236646,0.0
10.3,3.7993052151872915,12.121642236450167,88.31385229640408,0.0
10.4,3.9624494870610527,11.77882967062092,92.11315751159137,0.0
10.5,4.132599264399031,11.42129654319588,96.07560699865242,0.0
10.600000000000001,4.31005536748897,11.048410745100595,100.20820626305145,0.0
10.700000000000001,4.495131534008516,10.659513024146587,104.51826163054042,0.0
10.8,4.688154973705096,10.253915819490985,109.01339316454894,0.0
10.9,4.889466946894059,9.830902046047209,113.70154813825404,0.0
11.0,5.099423367797856,9.38972382669759,118.5910150851481,0.0
11.100000000000001,5.318395433792931,8.929601170066482,123.69043845294595,0.0
11.200000000000001,5.546770281676825,8.449720591516218,129.0088338867389,0.0
11.3,5.784951672115755,7.949233674927888,134.55560416841573,0.0
11.4,6.033360703482743,7.4272555727241585,140.3405558405315,0.0
11.5,6.292436556348366,6.882863441482259,146.37391654401424,0.0
11.600000000000001,6.562637269940335,6.315094810371321,152.6663531003626,0.0
11.700000000000001,6.844440551944685,5.7229458795295045,159.22899037030294,0.0
11.8,7.138344623080285,5.105369745372502,166.0734309222476,0.0
11.9,7.444869097939829,4.461274549695802,173.2117755453279,0.0
12.0,7.764555903654643,3.7895215492983825,180.65664464326773,0.0
12.100000000000001,8.097970238007463,3.088923102714967,188.42120054692236,0.0
12.200000000000001,8.44570156868709,2.358240570497461,196.51917078492983,0.0
12.3,8.808364675451628,1.5961821253332986,204.96487235361693,0.0
12.4,9.186600737042768,0.8014004681290556,213.77323702906855,0.0
12.5,9.580603058254773,0.0,222.95983776611132,0.0
12.600000000000001,9.97696897138491,0.0,232.5404408243661,0.0
12.700000000000001,10.389733219373113,0.0,242.517409795751,0.0
12.8,10.819574229342427,0.0,252.90714301512412,0.0
12.9,11.267198496104797,0.0,263.72671724446656,0.0
13.0,11.733341743369296,0.0,274.99391574057137,0.0
13.100000000000001,12.218770132991535,0.0,286.72725748394066,0.0
13.200000000000001,12.72428152425177,0.0,298.9460276169322,0.0
13.3,13.250706785231502,0.0,311.67030914118396,0.0
13.4,13.798911158443968,0.0,324.92101592641546,0.0
13.5,14.369795682963096,0.0,338.7199270848594,0.0
13.600000000000001,14.964298675388367,0.0,353.08972276782254,0.0
13.700000000000001,15.583397272079718,0.0,368.0540214432109,0.0
13.8,16.228109035197345,0.0,383.6374187152906,0.0
13.9,16.899493625186103,0.0,399.86552775048796,0.0
14.0,17.598654542453456,0.0,416.76502137567405,0.0
14.100000000000001,18.326740941103612,0.0,434.3636759181275,0.0
14.200000000000001,19.08494951770894,0.0,452.6904168592311,0.0
14.3,19.87452647822308,0.0,471.77536637694004,0.0
14.4,20.696769586268616,0.0,491.6498928551631,0.0
14.5,21.553030296165907,0.0,512.3466624414317,0.0
14.600000000000001,22.444715974208965,0.0,533.8996927375977,0.0
14.700000000000001,23.3732922118393,0.0,556.3444087118066,0.0
14.8,24.340285234519733,0.0,579.7177009236459,0.0
14.9,25.347284410267427,0.0,604.0579861581656,0.0
15.0,26.39594486196921,0.0,629.405270568433,0.0
15.100000000000001,27.487990187772848,0.0,655.8012154304022,0.0
15.200000000000001,28.62521529402556,0.0,683.2892056181751,0.0
15.3,29.809489345416015,0.0,711.9144209122006,0.0
15.4,31.042758837168783,0.0,741.7239102576167,0.0
15.5,32.32705079434067,0.0,772.7666690947855,0.0
15.600000000000001,33.66447610347745,0.0,805.0937198891262,0.0
15.700000000000001,35.05723298210688,0.0,838.7581959926036,0.0
15.8,36.50761059177063,0.0,873.8154289747106,0.0
15.9,38.01799280053344,0.0,910.3230395664812,0.0
16.0,39.590862101153796,0.0,948.3410323670146,0.0
16.1,41.22880369135592,0.0,987.9318944681684,0.0
16.2,42.93450972290967,0.0,1029.1606981595244,0.0
16.3,44.71078372650207,0.0,1072.0952078824341,0.0
16.400000000000002,46.560545219673386,0.0,1116.8059916089362,0.0
16.5,48.48683450539134,0.0,1163.3665368286097,0.0
16.6,50.49281766915057,0.0,1211.853371334001,0.0
16.7,52.5817917828106,0.0,1262.3461890031515,0.0
16.8,54.75719032372552,0.0,1314.927980785962,0.0
16.900000000000002,57.02258881807226,0.0,1369.6851711096876,0.0
17.0,59.38171071765305,0.0,1426.70775992776,0.0
17.1,61.83843351983119,0.0,1486.089470645413,0.0
17.2,64.39679514065907,0.0,1547.9279041652442,0.0
17.3,67.06100055167327,0.0,1612.3246993059033,0.0
17.400000000000002,69.83542869126542,0.0,1679.3856998575766,0.0
17.5,72.724639661988,0.0,1749.221128548842,0.0
17.6,75.7333822256252,0.0,1821.94576821083,0.0
17.7,78.86660160834764,0.0,1897.6791504364553,0.0
17.8,82.12944762877945,0.0,1976.545752044803,0.0
17.900000000000002,85.5272831623377,0.0,2058.6751996735825,0.0
18.0,89.06569295575576,0.0,2144.2024828359204,0.0
18.1,92.75049280627867,0.0,2233.268175791676,0.0
18.2,96.58773912061743,0.0,2326.0186685979547,0.0
18.3,100.58373886937363,0.0,2422.606407718572,0.0
18.400000000000002,104.74505995329557,0.0,2523.1901465879455,0.0
18.5,109.07854199840409,0.0,2627.935206541241,0.0
18.6,113.59130759773132,0.0,2737.013748539645,0.0
18.7,118.29077401814918,0.0,2850.6050561373763,0.0
18.8,123.18466539152952,0.0,2968.8958301555253,0.0
18.900000000000002,128.2810254102733,0.0,3092.080495547055,0.0
19.0,133.5882305480755,0.0,3220.361520957328,0.0
19.1,139.11500382765573,0.0,3353.9497515054036,0.0
19.200000000000003,144.87042915808328,0.0,3493.064755333059,0.0
19.3,150.86396626526184,0.0,3637.9351844911425,0.0
19.400000000000002,157.10546624011388,0.0,3788.7991507564043,0.0
19.5,163.60518773001996,0.0,3945.904616996518,0.0
19.6,170.37381380012556,0.0,4109.509804726538,0.0
19.700000000000003,177.42246949222894,0.0,4279.883618526664,0.0
19.8,184.76274011011023,0.0,4457.306088018892,0.0
19.900000000000002,192.40669026135575,0.0,4642.068828129002,0.0
20.0,200.36688368697523,0.0,4834.475518390358,0.0
20.1,208.65640391140408,0.0,5034.842402077334,0.0
20.200000000000003,217.2888757468315,0.0,5243.498805988737,0.0
20.3,226.27848768719954,0.0,5460.787681735569,0.0
20.400000000000002,235.6400152286799,0.0,5687.066169422768,0.0
20.5,245.388845154959,0.0,5922.706184651448,0.0
20.6,255.54100082724636,0.0,6168.095029806407,0.0
20.700000000000003,266.11316852057433,0.0,6423.636030633654,0.0
20.8,277.12272484967514,0.0,6689.749199154228,0.0
20.900000000000002,288.5877653295134,0.0,6966.871924003904,0.0
21.0,300.5271341174167,0.0,7255.459689333417,0.0
21.1,312.96045498568907,0.0,7555.986823450834,0.0
21.200000000000003,325.9081635756139,0.0,7868.947278436523,0.0
21.3,339.39154098586073,0.0,8194.855442012138,0.0
21.400000000000002,353.43274875050116,0.0,8534.246982997998,0.0
21.5,368.05486526412545,0.0,8887.6797317485,0.0
21.6,383.2819237139282,0.0,9255.734597012626,0.0
21.700000000000003,399.1389515811093,0.0,9639.016520726555,0.0
21.8,415.65201177651534,0.0,10038.155472307664,0.0
21.900000000000002,432.84824547813247,0.0,10453.80748408418,0.0
22.0,450.75591674084006,0.0,10886.655729562313,0.0
22.1,469.4044589517456,0.0,11337.411646303153,0.0
22.200000000000003,488.8245232074563,0.0,11806.816105254899,0.0
22.3,509.04802869280115,0.0,12295.640628462355,0.0
22.400000000000002,530.1082151438065,0.0,12804.688657155157,0.0
22.5,552.039697481155,0.0,13334.796872298963,0.0
22.6,574.8785227039235,0.0,13886.836569780118,0.0
22.700000000000003,598.6622291371126,0.0,14461.715092484043,0.0
22.8,623.429908130347,0.0,15060.377321621156,0.0
22.900000000000002,649.2222683091577,0.0,15683.807229751503,0.0
23.0,676.0817024844479,0.0,16333.02949806066,0.0
23.1,704.052357330119,0.0,17009.111200545107,0.0
23.200000000000003,733.1802059433786,0.0,17713.163557875225,0.0
23.3,763.5131234069925,0.0,18446.343763818604,0.0
23.400000000000002,795.1009654776756,0.0,19209.856887225596,0.0
23.5,827.9956505299567,0.0,20004.95785270327,0.0
23.6,862.2512448902006,0.0,20832.953503233228,0.0
23.700000000000003,897.9240517010444,0.0,21695.20474812343,0.0
23.8,935.0727034623072,0.0,22593.128799824473,0.0
23.900000000000002,973.758258400476,0.0,23528.201503286782,0.0
24.0,1014.0443008251608,0.0,24501.95976168726,0.0
24.1,1055.9970456374683,0.0,25516.00406251242,0.0
24.200000000000003,1099.6854471620659,0.0,26572.00110814989,0.0
24.3,1145.1813124818127,0.0,27671.686555311953,0.0
24.400000000000002,1192.55941946124,0.0,28816.867867793764,0.0
24.5,1241.897639652862,0.0,30009.427287255003,0.0
24.6,1293.2770662883327,0.0,31251.324926907866,0.0
24.700000000000003,1346.7821475648152,0.0,32544.6019931962,0.0
24.8,1402.500825445635,0.0,33891.384140761016,0.0
24.900000000000002,1460.5246802033535,0.0,35293.88496620665,0.0
25.0,1520.9490809428364,0.0,36754.40964641,0.0
25.1,1583.8733423517176,0.0,38275.35872735284,0.0
25.200000000000003,1649.4008879358971,0.0,39859.23206970456,0.0
25.3,1717.639420008372,0.0,41508.63295764045,0.0
25.400000000000002,1788.7010967107942,0.0,43226.27237764883,0.0
25.5,1862.7027163587122,0.0,45014.97347435962,0.0
25.6,1939.7659094134926,0.0,46877.67619071833,0.0
25.700000000000003,2020.017338396445,0.0,48817.442100131826,0.0
25.8,2103.5889060737377,0.0,50837.45943852827,0.0
25.900000000000002,2190.617972254278,0.0,52941.04834460201,0.0
26.0,2281.247579556892,0.0,55131.66631685629,0.0
26.1,2375.626688517878,0.0,57412.91389641318,0.0
26.200000000000003,2473.910422425359,0.0,59788.540584931055,0.0
26.3,2576.260322282854,0.0,62262.451007356416,0.0
26.400000000000002,2682.844612321126,0.0,64838.71132963927,0.0
26.5,2793.8384764947077,0.0,67521.5559419604,0.0
26.6,2909.424346417562,0.0,70315.39441845511,0.0
26.700000000000003,3029.7922012111326,0.0,73224.81876487267,0.0
26.8,3155.1398797576203,0.0,76254.61096608381,0.0
26.900000000000002,3285.673405871711,0.0,79409.75084584144,0.0
27.0,3421.6073269252133,0.0,82695.42425171315,0.0
27.1,3563.165066481175,0.0,86117.03157863836,0.0
27.200000000000003,3710.5792915170764,0.0,89680.19664511953,0.0
27.3,3864.0922948406746,0.0,93390.77593663661,0.0
27.400000000000002,4023.9563933270438,0.0,97254.86823147729,0.0
27.5,4190.434342631361,0.0,101278.82462480433,0.0
27.6,4363.799769059071,0.0,105469.25896743569,0.0
27.700000000000003,4544.337619303255,0.0,109833.05873649476,0.0
27.8,4732.344628788406,0.0,114377.39635579802,0.0
27.900000000000002,4928.129809390378,0.0,119109.74098458642,0.0
28.0,5132.014957334153,0.0,124037.87079397679,0.0
28.1,5344.335182104202,0.0,129169.88575131094,0.0
28.200000000000003,5565.439457236766,0.0,134514.22093341514,0.0
28.3,5795.691193899363,0.0,140079.6603906519,0.0
28.400000000000002,6035.4688382002505,0.0,145875.35158455127,0.0
28.5,6285.166493209611,0.0,151910.82042275154,0.0
28.6,6545.194566714806,0.0,158195.98691596114,0.0
28.700000000000003,6815.980445774376,0.0,164741.18148267595,0.0
28.8,7097.9691991794925,0.0,171557.16192845034,0.0
28.900000000000002,7391.624308977441,0.0,178655.13112762984,0.0
29.0,7697.428432259473,0.0,186046.7554366073,0.0
29.1,8015.884194465133,0.0,193744.18386886676,0.0
29.200000000000003,8347.515015506931,0.0,201760.06806333188,0.0
29.3,8692.865970073213,0.0,210107.58307883883,0.0
29.400000000000002,9052.50468352322,0.0,218800.44904891204,0.0
29.5,9427.022264846868,0.0,227852.95373243524,0.0
29.6,9817.034278222654,0.0,237279.9759972821,0.0
29.700000000000003,10223.181754770587,0.0,247097.01027550476,0.0
29.8,10646.13224616305,0.0,257320.19203027536,0.0
29.900000000000002,11086.580921825362,0.0,267966.3242764384,0.0
30.0,11545.251711529381,0.0,279052.90519826376,0.0
30.1,12022.898495258172,0.0,290598.15690979315,0.0
30.200000000000003,12520.306342297401,0.0,302621.05540505133,0.0
30.3,13038.292801590054,0.0,315141.36174734874,0.0
30.400000000000002,13577.709245475344,0.0,328179.6545489388,0.0
30.5,14139.442269020386,0.0,341757.36379441415,0.0
30.6,14724.415147244612,0.0,355896.8060634345,0.0
30.700000000000003,15333.58935263205,0.0,370621.22121067916,0.0
30.8,15967.966135425688,0.0,385954.8105633112,0.0
30.900000000000002,16628.588169301293,0.0,401922.7766987369,0.0
31.0,17316.54126512559,0.0,418551.36486803816,0.0
31.1,18032.95615561553,0.0,435867.9061331637,0.0
31.200000000000003,18779.010353831974,0.0,453900.86228877923,0.0
31.3,19555.93008856241,0.0,472679.8726426112,0.0
31.400000000000002,20364.992319773788,0.0,492235.80273117364,0.0
31.5,21207.526837448062,0.0,512600.7950509474,0.0
31.6,22084.91844725015,0.0,533808.3218883955,0.0
31.700000000000003,22998.60924662072,0.0,555893.2403356456,0.0
31.8,23950.10099503479,0.0,578891.8495822663,0.0
31.900000000000002,24940.957582322026,0.0,602841.9505773011,0.0
32.0,25972.807599105614,0.0,627782.9081596232,0.0
32.1,27047.34701358462,0.0,653755.7157587288,0.0
32.2,28166.34195905938,0.0,680803.0627723134,0.0
32.300000000000004,29331.631636781603,0.0,708969.4047313727,0.0
32.4,30545.13133890031,0.0,738301.0363681543,0.0
32.5,31808.835596472236,0.0,768846.1677070546,0.0
32.6,33124.82145771079,0.0,800655.0033035269,0.0
32.7,34495.25190186176,0.0,833779.8247612377,0.0
32.800000000000004,35922.37939431694,0.0,868275.0766630995,0.0
32.9,37408.549588808775,0.0,904197.4560574164,0.0
33.0,38956.20518277127,0.0,941606.0056462252,0.0
33.1,40567.889932203616,0.0,980562.2108289965,0.0
33.2,42246.25283263568,0.0,1021130.1007612001,0.0
33.300000000000004,43994.05247306714,0.0,1063376.3535938358,0.0
33.4,45814.161570036544,0.0,1107370.406066903,0.0
33.5,47709.57168927251,0.0,1153184.5676369395,0.0
33.6,49683.39816268774,0.0,1200894.139326212,0.0
33.7,51738.88520879747,0.0,1250577.5374888997,0.0
33.800000000000004,53879.41126497832,0.0,1302316.422697697,0.0
33.9,56108.49454033192,0.0,1356195.8339626754,0.0
34.0,58429.79879827987,0.0,1412304.3285030073,0.0
34.1,60847.13937839458,0.0,1470734.1273012871,0.0
34.2,63364.48946736356,0.0,1531581.2666796818,0.0
34.300000000000004,65985.98662939414,0.0,1594945.7561470454,0.0
34.4,68715.93960679234,0.0,1660931.7427764395,0.0
34.5,71558.83540189305,0.0,1729647.6823832318,0.0
34.6,74519.34665198206,0.0,1801206.517785125,0.0
34.7,77602.33930933099,0.0,1875725.864437107,0.0
34.800000000000004,80812.88063896842,0.0,1953328.203746438,0.0
34.9,84156.24754733258,0.0,2034141.0843854065,0.0
35.0,87637.9352554945,0.0,2118297.331932739,0.0
35.1,91263.66633120735,0.0,2205935.2671882333,0.0
35.2,95039.4000946269,0.0,2297198.9335194407,0.0
35.300000000000004,98971.34241316287,0.0,2392238.3336140676,0.0
35.4,103065.95590156,0.0,2491209.6760272305,0.0
35.5,107329.97054397373,0.0,2594275.6319287904,0.0
35.6,111770.39475549955,0.0,2701605.602472764,0.0
35.7,116394.52690133647,0.0,2813375.9972282634,0.0
35.800000000000004,121209.96729251812,0.0,2929770.5241296,0.0
35.9,126224.63067792766,0.0,3050980.4914221177,0.0
36.0,131446.75925312872,0.0,3177205.1221000454,0.0
36.1,136884.9362073939,0.0,3308651.8813531743,0.0
36.2,142548.09983119692,0.0,3445536.8175605685,0.0
36.300000000000004,148445.55820735582,0.0,3588084.9173917654,0.0
36.4,154587.004509974,0.0,3736530.4755991213,0.0
36.5,160982.53293632445,0.0,3891117.480109095,0.0
36.6,167642.65529786312,0.0,4052100.0130454195,0.0
36.7,174578.31829764118,0.0,4219742.668343282,0.0
36.800000000000004,181800.92152251303,0.0,4394320.986640924,0.0
36.9,189322.33617971287,0.0,4576121.908163437,0.0
37.0,197154.92460859538,0.0,4765444.2443431495,0.0
37.1,205311.56059961035,0.0,4962599.168951745,0.0
37.2,213805.6505539083,0.0,5167910.729551355,0.0
37.300000000000004,222651.15551835467,0.0,5381716.380105264,0.0
37.4,231862.61413217065,0.0,5604367.535623618,0.0
37.5,241455.16652291542,0.0,5836230.149755789,0.0
37.6,251444.57919108606,0.0,6077685.316278704,0.0
37.7,261847.27092423599,0.0,6329129.89546979,0.0
37.800000000000004,272680.3397832046,0.0,6590977.166394026,0.0
37.9,283961.59120481333,0.0,6863657.506177231,0.0
38.0,295709.56726721843,0.0,7147619.097382044,0.0
38.1,307943.57716602116,0.0,7443328.664649263,0.0
38.2,320683.72895122675,0.0,7751272.241815284,0.0
38.300000000000004,333950.9625772157,0.0,8071955.970766511,0.0
38.400000000000006,347767.0843200487,0.0,8405906.933343727,0.0
38.5,362154.80261867435,0.0,8753674.017663775,0.0
38.6,377137.76539894886,0.0,9115828.82028245,0.0
38.7,392740.598941814,0.0,9492966.5856814,0.0
38.800000000000004,408988.94835951814,0.0,9885707.184623213,0.0
38.900000000000006,425909.5197464079,0.0,10294696.13298273,0.0
39.0,443530.12407356966,0.0,10720605.652729139,0.0
39.1,461879.72289946734,0.0,11164135.776802707,0.0
39.2,480988.4759717077,0.0,11626015.499702174,0.0
39.300000000000004,500887.79079817206,0.0,12107003.975673882,0.0
39.400000000000006,521610.3742689896,0.0,12607891.766472055,0.0
39.5,543190.2864142009,0.0,13129502.140741045,0.0
39.6,565662.9963854671,0.0,13672692.427155245,0.0
39.7,589065.4407538384,0.0,14238355.423540711,0.0
39.800000000000004,613436.0842194005,0.0,14827420.86429455,0.0
39.900000000000006,638814.9828325835,0.0,15440856.94851395,0.0
40.0,665243.8498310429,0.0,16079671.931346532,0.0
40.1,692766.1242003269,0.0,16744915.781177575,0.0
40.2,721427.0420710134,0.0,17437681.905377902,0.0
40.300000000000004,751273.7110696703,0.0,18159108.947448917,0.0
40.400000000000006,782355.1877458411,0.0,18910382.658518586,0.0
40.5,814722.5582023172,0.0,19692737.84626443,0.0
40.6,848429.0220612226,0.0,20507460.40446675,0.0
40.7,883529.9799039186,0.0,21355889.42652797,0.0
40.800000000000004,920083.1243284473,0.0,22239419.406431887,0.0
40.900000000000006,958148.5347741762,0.0,23159502.530760333,0.0
41.0,997788.7762695012,0.0,24117651.06553451,0.0
41.1,1039069.00226491,0.0,25115439.841804013,0.0
41.2,1082057.0617204257,0.0,26154508.844068922,0.0
