gene_id,growth,growth_fraction_of_wt,classification,status
MPDKNC_04080,-4.0123373901339925e-15,-9.008994796134688e-15,essential,optimal
MPDKNC_00895,-3.751488275713777e-15,-8.423304190911288e-15,essential,optimal
MPDKNC_00894,-1.950235027581058e-15,-4.378908228884161e-15,essential,optimal
MPDKNC_02084,-7.941708257479467e-16,-1.783170292208729e-15,essential,optimal
MPDKNC_00133,-4.4223039966684636e-16,-9.929502387031652e-16,essential,optimal
MPDKNC_00065,-2.8424776320530934e-16,-6.3822813750068e-16,essential,optimal
MPDKNC_04084,-2.507317084685171e-16,-5.629737574843864e-16,essential,optimal
MPDKNC_04072,-2.507317084685171e-16,-5.629737574843864e-16,essential,optimal
MPDKNC_03672,-2.2741002736870724e-16,-5.106090425474197e-16,essential,optimal
MPDKNC_02064,-1.5565096329974706e-16,-3.4948674102751463e-16,essential,optimal
MPDKNC_00069,-1.1819177970055008e-16,-2.6537876173782943e-16,essential,optimal
MPDKNC_02713,-1.1179238594805245e-16,-2.5101005357374787e-16,essential,optimal
MPDKNC_02560,-9.950964766584883e-17,-2.234313346108938e-16,essential,optimal
MPDKNC_01938,-7.825978247186035e-17,-1.757185162866071e-16,essential,optimal
MPDKNC_04081,-5.646209795986601e-17,-1.2677566646066444e-16,essential,optimal
MPDKNC_03200,-4.9093287763379856e-17,-1.102303049272389e-16,essential,optimal
MPDKNC_01941,-4.5643713596582464e-17,-1.024848955322128e-16,essential,optimal
MPDKNC_02943,-1.8618182144339964e-17,-4.180383894541957e-17,essential,optimal
MPDKNC_03823,-1.6714522699651802e-17,-3.7529507959949886e-17,essential,optimal
MPDKNC_01485,-4.99272658256593e-18,-1.1210285533679334e-17,essential,optimal
MPDKNC_01718,0.0,0.0,essential,optimal
MPDKNC_02344,0.0,0.0,essential,optimal
MPDKNC_00650,0.0,0.0,essential,optimal
MPDKNC_02847,0.0,0.0,essential,optimal
MPDKNC_00048,0.0,0.0,essential,optimal
MPDKNC_00218,0.0,0.0,essential,optimal
MPDKNC_01940,0.0,0.0,essential,optimal
MPDKNC_01977,0.0,0.0,essential,optimal
MPDKNC_00327,0.0,0.0,essential,optimal
MPDKNC_00896,0.0,0.0,essential,optimal
MPDKNC_03277,0.0,0.0,essential,optimal
MPDKNC_00733,0.0,0.0,essential,optimal
MPDKNC_04074,0.0,0.0,essential,optimal
MPDKNC_04000,1.8959987480004237e-17,4.2571302443843784e-17,essential,optimal
MPDKNC_02846,4.466317129751251e-17,1.0028326102076007e-16,essential,optimal
MPDKNC_02076,7.732215240751259e-17,1.7361323361741305e-16,essential,optimal
MPDKNC_00018,7.732215240751259e-17,1.7361323361741305e-16,essential,optimal
MPDKNC_04085,7.825978247186036e-17,1.7571851628660713e-16,essential,optimal
MPDKNC_03357,1.0053146593425974e-16,2.257256470197518e-16,essential,optimal
MPDKNC_00897,1.0180898046523661e-16,2.285940802152894e-16,essential,optimal
MPDKNC_02240,1.5464430481502518e-16,3.472264672348261e-16,essential,optimal
MPDKNC_00134,1.5489670696957315e-16,3.477931916838834e-16,essential,optimal
MPDKNC_00326,1.6877367606375362e-16,3.7895147430064484e-16,essential,optimal
MPDKNC_03323,2.739092386515114e-16,6.150148070031252e-16,essential,optimal
MPDKNC_01989,3.126110580377209e-16,7.019129054304019e-16,essential,optimal
MPDKNC_01749,7.327155287560397e-16,1.6451832794125513e-15,essential,optimal
MPDKNC_02086,9.49288287612167e-16,2.131459150010319e-15,essential,optimal
MPDKNC_04083,1.0918688060461551e-15,2.4515985160966513e-15,essential,optimal
MPDKNC_02693,1.486973303604499e-15,3.3387358668052516e-15,essential,optimal
MPDKNC_00091,4.420487357712815e-14,9.925423445181413e-14,essential,optimal
MPDKNC_01917,9.55838160503091e-13,2.1461657324963218e-12,essential,optimal
MPDKNC_01979,2.9262521766304784e-12,6.57038231537189e-12,essential,optimal
MPDKNC_03994,0.15954367917867907,0.3582271468523992,non-essential,optimal
MPDKNC_03283,0.15958592682952064,0.35832200648895834,non-essential,optimal
MPDKNC_03822,0.16898812417053874,0.37943297964035494,non-essential,optimal
MPDKNC_03659,0.18713746385289132,0.42018411566237696,non-essential,optimal
MPDKNC_03660,0.18713746385289184,0.4201841156623782,non-essential,optimal
MPDKNC_03215,0.2034491607139468,0.45680914936435785,non-essential,optimal
MPDKNC_00405,0.26278372081111306,0.5900344221095445,non-essential,optimal
MPDKNC_02103,0.26278372081111334,0.5900344221095452,non-essential,optimal
MPDKNC_03656,0.27258980134947414,0.6120522436311844,non-essential,optimal
MPDKNC_01988,0.3307592140294414,0.7426613836842186,non-essential,optimal
MPDKNC_02158,0.3307592140297752,0.742661383684968,non-essential,optimal
MPDKNC_01825,0.34200731614167545,0.7679170099046557,non-essential,optimal
MPDKNC_03865,0.3420073161416762,0.7679170099046573,non-essential,optimal
MPDKNC_01826,0.3420073161416764,0.7679170099046578,non-essential,optimal
MPDKNC_03982,0.3420073161416775,0.7679170099046603,non-essential,optimal
MPDKNC_03867,0.34200731614168495,0.767917009904677,non-essential,optimal
MPDKNC_03953,0.3721667012325894,0.8356345812152757,non-essential,optimal
MPDKNC_04434,0.3721667012325898,0.8356345812152767,non-essential,optimal
MPDKNC_04304,0.3721667012325926,0.8356345812152829,non-essential,optimal
spontaneous,0.38595606133641613,0.8665961533210685,non-essential,optimal
MPDKNC_03422,0.4273759961123333,0.9595972996778096,non-essential,optimal
MPDKNC_04178,0.42999973885690124,0.9654884505043406,non-essential,optimal
MPDKNC_01219,0.4309717903017392,0.9676710203025968,non-essential,optimal
MPDKNC_01790,0.4309717903017392,0.9676710203025968,non-essential,optimal
MPDKNC_01218,0.4309717903017415,0.9676710203026019,non-essential,optimal
MPDKNC_04177,0.43136837745128537,0.968561486686421,non-essential,optimal
MPDKNC_03658,0.4323662536342103,0.9708020413718924,non-essential,optimal
MPDKNC_00177,0.4338247472451917,0.9740768311200917,non-essential,optimal
MPDKNC_02732,0.439675861948409,0.9872144755371559,non-essential,optimal
MPDKNC_02245,0.4417958283998784,0.9919744856938866,non-essential,optimal
MPDKNC_00089,0.442050059656894,0.9925453170694085,non-essential,optimal
MPDKNC_00483,0.44236904670614535,0.9932615461367362,non-essential,optimal
MPDKNC_03159,0.4428606847363235,0.9943654324814758,non-essential,optimal
MPDKNC_03158,0.44286068473632423,0.9943654324814775,non-essential,optimal
MPDKNC_03209,0.4428606847363243,0.9943654324814776,non-essential,optimal
MPDKNC_02019,0.4434039423697884,0.9955852215263553,non-essential,optimal
MPDKNC_02018,0.4434039423697903,0.9955852215263595,non-essential,optimal
MPDKNC_03491,0.44352289923411514,0.9958523181504625,non-essential,optimal
MPDKNC_02723,0.44415189399738775,0.9972646147741344,non-essential,optimal
MPDKNC_02783,0.4441893896038787,0.9973488045345932,non-essential,optimal
MPDKNC_01394,0.44425646543136066,0.9974994114556904,non-essential,optimal
MPDKNC_02610,0.4442564654313613,0.9974994114556919,non-essential,optimal
MPDKNC_04241,0.444303400123554,0.9976047950155993,non-essential,optimal
MPDKNC_01330,0.4447783813204461,0.9986712813837658,non-essential,optimal
MPDKNC_01331,0.44477838132044745,0.9986712813837688,non-essential,optimal
MPDKNC_03513,0.4451148213772577,0.9994266980963484,non-essential,optimal
MPDKNC_01785,0.44515188524183585,0.9995099184566127,non-essential,optimal
MPDKNC_02781,0.44515188524183613,0.9995099184566134,non-essential,optimal
MPDKNC_02986,0.4451518852418365,0.9995099184566142,non-essential,optimal
MPDKNC_00551,0.44521322777379374,0.9996476522754459,non-essential,optimal
MPDKNC_04407,0.4453100775323255,0.9998651112988982,non-essential,optimal
MPDKNC_00186,0.4453284005558551,0.9999062524113165,non-essential,optimal
MPDKNC_00188,0.4453284005558564,0.9999062524113194,non-essential,optimal
MPDKNC_00187,0.44532840055585676,0.9999062524113203,non-essential,optimal
MPDKNC_04142,0.44533316555834906,0.9999169513826386,non-essential,optimal
MPDKNC_02060,0.44533659703880163,0.9999246561657947,non-essential,optimal
MPDKNC_02626,0.4453365970388018,0.9999246561657951,non-essential,optimal
MPDKNC_02755,0.4453489897912114,0.9999524819020461,non-essential,optimal
MPDKNC_02625,0.4453495617415907,0.9999537661155828,non-essential,optimal
MPDKNC_04189,0.4453516854087762,0.9999585344350841,non-essential,optimal
MPDKNC_03645,0.44535242151553384,0.9999601872327689,non-essential,optimal
MPDKNC_00439,0.4453526241376824,0.9999606421850086,non-essential,optimal
MPDKNC_04381,0.4453648356685255,0.9999880610202464,non-essential,optimal
MPDKNC_02555,0.44536572058808777,0.9999900479507949,non-essential,optimal
MPDKNC_00800,0.44536656190617846,0.9999919369819416,non-essential,optimal
MPDKNC_03775,0.44536938342297755,0.999998272199469,non-essential,optimal
MPDKNC_00830,0.445369704052149,0.9999989921156317,non-essential,optimal
MPDKNC_03207,0.4453701529334174,0.9999999999992213,non-essential,optimal
MPDKNC_03427,0.4453701529337392,0.9999999999999438,non-essential,optimal
MPDKNC_00916,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_02293,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_02289,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_01342,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_02939,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_01861,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_01213,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_03952,0.4453701529337551,0.9999999999999795,non-essential,optimal
MPDKNC_02563,0.4453701529337568,0.9999999999999833,non-essential,optimal
MPDKNC_02792,0.44537015293375853,0.9999999999999871,non-essential,optimal
