reaction_id,loopless_flux,standard_flux,delta
PACCOAL,0.0,0.0,0.0
PANO,0.0,0.0,0.0
PANTS,0.0,0.0,0.0
PAP,0.0,0.0,0.0
PAPPT3,0.004453701529337627,0.004453701529337642,-1.5612511283791264e-17
PAPSR,0.0,0.0,0.0
PAP_BS,0.008907403058675252,0.008907403058675283,-3.122502256758253e-17
PBUTT,8.824940955626477,8.824940955626477,0.0
PC,0.0,0.0,0.0
PDE1,0.0,0.0,0.0
PDE4,0.0,0.0,0.0
PDH,0.0,0.0,0.0
PDHbr,0.0,0.0,0.0
PDHcr,0.0,0.0,0.0
PE160abcpp,0.0,0.0,0.0
PE161abcpp,0.0,0.0,0.0
PE180abcpp,0.0,0.0,0.0
PE181abcpp,0.0,0.0,0.0
PEPA,4.250586057331668,4.2505860573317245,-5.684341886080802e-14
PERD,0.0,0.0,0.0
PFK,0.0,0.0,0.0
PFK_2,0.0,0.0,0.0
PFK_4,1.783207416868424,1.7832074168684338,-9.769962616701378e-15
PG160abcpp,0.0,0.0,0.0
PG161abcpp,0.0,0.0,0.0
PG180abcpp,0.0,0.0,0.0
PG181abcpp,0.0,0.0,0.0
PGAMT,-0.06502404232832935,-0.06502404232832959,2.3592239273284576e-16
PGCD,0.0,1.3242387842572494e-15,-1.3242387842572494e-15
PGI,-1.4988278853365624,-1.4988278853365447,-1.7763568394002505e-14
PGI1c,0.0,0.0,0.0
PGK,-9.999999999999984,-10.0,1.5987211554602254e-14
PGL,0.0,0.0,0.0
PGLYCP,0.0,0.0,0.0
PGLYCP_1,0.0,0.0,0.0
PGM,-9.999999999999984,-10.0,1.5987211554602254e-14
PGMT,-9.9999999999999,-10.0,9.947598300641403e-14
PGMT_2,0.0,0.0,0.0
PGMT_B,0.0,0.0,0.0
PGP181abcpp,0.0,0.0,0.0
PGPP181pp,0.0,0.0,0.0
PGSA181,0.0,0.0,0.0
PHACOAOR,0.0,0.0,0.0
PHEMEt,0.0,0.0,0.0
PHETA1,0.0,0.0,0.0
PHEabc,0.0,0.0,0.0
PHEt2r,0.08251150138327354,0.08251150138327384,-3.0531133177191805e-16
PHHL,0.0,0.0,0.0
PHHL2,0.0,0.0,0.0
PIabc,0.0,0.0,0.0
PIt2r,0.0,0.0,0.0
PIt2rpp,0.0,0.0,0.0
PIt7,0.0,0.0,0.0
PItex,-9.573476575827927,-9.573476575827957,3.019806626980426e-14
PLCD,0.0,0.0,0.0
PLIPA1E160pp,0.0,0.0,0.0
PLIPA1E161pp,0.0,0.0,0.0
PLIPA1E180pp,0.0,0.0,0.0
PLIPA1E181pp,0.0,0.0,0.0
PLIPA1G160pp,0.0,0.0,0.0
PLIPA1G161pp,0.0,0.0,0.0
PLIPA1G180pp,0.0,0.0,0.0
PLIPA1G181pp,0.0,0.0,0.0
PLIPA2A160pp,0.0,0.0,0.0
PLIPA2A161pp,0.0,0.0,0.0
PLIPA2E180pp,0.0,0.0,0.0
PLPS_1,9.931754410422906e-05,9.931754410422943e-05,-3.6591823321385775e-19
PMANM,0.0,0.0,0.0
PMDPHT,0.0,0.0,0.0
PMPK,0.0,0.0,0.0
PNP,0.0,0.0,0.0
PNTK,0.0002565332080898386,0.00025653320808986465,-2.6075062248276382e-17
PNTK_1,0.0,0.0,0.0
PNTOt4pp,0.0002565332080898385,0.00025653320808986465,-2.6129272356900657e-17
PNTOtex,0.0002565332080898385,0.0002565332080898646,-2.6075062248276382e-17
POR_syn,0.0,0.0,0.0
PPA,0.0,0.0,0.0
PPAKr,0.0,0.0,0.0
PPAt2pp,0.0,0.0,0.0
PPAt4pp,0.0,0.0,0.0
PPAtex,0.0,0.0,0.0
PPBNGS,0.0,0.0,0.0
PPC,0.0,0.0,0.0
PPCDC,0.0002565332080898385,0.00025653320808986465,-2.6129272356900657e-17
PPCK,0.20561054144892726,0.2056105414489249,2.3592239273284576e-15
PPCOAC,0.0,0.0,0.0
PPDD,0.0,0.0,0.0
PPM,0.19886222698645534,0.19886222698644118,1.4155343563970746e-14
PPM2,0.07583317594003179,0.07583317594003203,-2.3592239273284576e-16
PPNCL,0.0002565332080898386,0.00025653320808986465,-2.6075062248276382e-17
PPND,0.0,0.0,0.0
PPNDH,0.0,0.0,0.0
PPOR,0.0,0.0,0.0
PPPGO,0.0,0.0,0.0
PPRDNDH,0.0,0.0,0.0
PPTGS_BS,0.004453701529337627,0.004453701529337642,-1.5612511283791264e-17
PRAGSr,0.0,0.0,0.0
PRAIS_1,0.0,0.0,0.0
PRAIi,0.0,0.0,0.0
PRAMPC_1,0.0,0.0,0.0
PRASCSi,0.0,0.0,0.0
PRATPP,0.0,0.0,0.0
PRFGS,0.0,0.0,0.0
PRFGS_1,0.0,0.0,0.0
PRMICI,0.0,0.0,0.0
PRO1x,0.0,0.0,0.0
PROAKGOX1,0.0,0.0,0.0
PROGLYabcpp,0.0,0.0,0.0
PROGLYtex,0.0,0.0,0.0
PROHISGLUtr,0.0,0.0,0.0
PROabc,0.0,0.0,0.0
PROt2r,0.09845129915677289,0.09845129915677325,-3.608224830031759e-16
PROt2rpp,0.0,0.0,0.0
PROt4,0.0,0.0,0.0
PROt4pp,0.0,0.0,0.0
PROtex,0.0,0.0,0.0
PRPPS,-9.724290043865134,-9.724290043865144,1.0658141036401503e-14
PSCVT,0.0,0.0,0.0
PSD161,0.0,0.0,0.0
PSD180,0.0,0.0,0.0
PSERT,1.2530817527266274e-15,1.3242387842572496e-15,-7.115703153062218e-17
PSP_L,0.0,0.0,0.0
PSSA161,0.0,0.0,0.0
PSSA180,0.0,0.0,0.0
PSUDS,0.0,0.0,0.0
PTA2,0.0,0.0,0.0
PTAr,0.0,0.0,0.0
PTHPS,0.0,0.0,0.0
PTHPS_1,0.0,0.0,0.0
PTHRP,0.0,0.0,0.0
PTPATi,0.0002565332080898386,0.00025653320808986465,-2.6075062248276382e-17
PTRCAT1,0.0,0.0,0.0
PTRCTA,0.0,0.0,0.0
PTRCTA2,0.0,0.0,0.0
PTRCabc,0.0,0.0,0.0
PTRCabcpp,0.0,0.0,0.0
PUNP1,0.09103232314920325,0.0910323231491887,1.454392162258955e-14
PUNP2,0.0,0.0,0.0
PUNP3,0.10782990383725206,0.10782990383725245,-3.885780586188048e-16
PUNP4,0.0,0.0,0.0
PUNP5,0.0,0.0,0.0
PUNP6,0.0,0.0,0.0
PUNP7,0.0,0.0,0.0
PYDXK_1,0.0,0.0,0.0
PYDXPP,0.0,0.0,0.0
PYK,20.044831916239726,20.044831916239833,-1.0658141036401503e-13
PYNP1,0.0,0.0,0.0
PYNP1_1,0.0,0.0,0.0
PYNP2r,0.0,0.0,0.0
PYNP2r_1,0.0,0.0,0.0
PYRt2rpp,0.0,0.0,0.0
PYRt4pp,0.0,0.0,0.0
PYRtex,0.0,0.0,0.0
QMO2,0.0,0.0,0.0
QULNS,0.0,0.0,0.0
R5PP,0.0,0.0,0.0
RBFK,9.931754410422906e-05,9.931754410422943e-05,-3.6591823321385775e-19
RBFSa,0.0,0.0,0.0
RBFSa_1,0.0,0.0,0.0
RBFSb,0.0,0.0,0.0
RBK,0.0,0.0,0.0
RECOAH2,0.0,0.0,0.0
RECOAH3,0.0,0.0,0.0
REPHACCOAI,0.0,0.0,0.0
RHA40tex,0.0,0.0,0.0
RHACOAR80,0.0,0.0,0.0
RHCCE,0.0,0.0,0.0
RIBFLVt2,0.00019863508820845813,0.00019863508820845886,-7.318364664277155e-19
RIBabc,0.0,0.0,0.0
RIBabc1,0.0,0.0,0.0
RIBabcpp,0.0,0.0,0.0
RIBtex,0.0,0.0,0.0
RNDR1,0.0,0.0,0.0
RNDR2,0.012032565421811465,0.012032565421811511,-4.683753385137379e-17
RNDR3,0.012032565421811465,0.012032565421811511,-4.683753385137379e-17
RNDR4,0.011653555421664833,0.011653555421664876,-4.336808689942018e-17
RNMK,0.0,0.0,0.0
RNTR1,0.011653555421664833,0.011653555421664876,-4.336808689942018e-17
RNTR2,0.0,0.0,0.0
RNTR3,0.0,0.0,0.0
RNTR4,0.0,0.0,0.0
RPE,13.282035302204985,13.282035302204978,7.105427357601002e-15
RPI,3.2821346197490913,3.282134619749083,8.43769498715119e-15
RU5PS,-10.0,-10.0,0.0
S6PG,0.0,0.0,0.0
SADT,0.0,0.0,0.0
SALCHS2FEexs,0.0,0.0,0.0
SALCHS4FEexs,0.0,0.0,0.0
SALCpts,0.0,0.0,0.0
SCYSSL,0.0,0.0,0.0
SDPDS,0.004453701529337626,0.004453701529337643,-1.734723475976807e-17
SDPTA,-0.004453701529337627,-0.004453701529337643,1.6479873021779667e-17
SERAT,0.0,0.0,0.0
SERD_L,0.0,0.0,0.0
SERGLUGLNtr,0.0,0.0,0.0
SERabc,0.0,0.0,0.0
SERt2r,0.14900303836551962,0.1490030383655202,-5.828670879282072e-16
SHCHD2_1,0.0,0.0,0.0
SHCHF_2,0.0,0.0,0.0
SHGO,0.0,0.0,0.0
SHK3Dr,0.0,0.0,0.0
SHKK,0.0,0.0,0.0
SHSL1,0.0,0.0,0.0
SHSL2,0.0,0.0,0.0
SHSL2r,0.0,0.0,0.0
SHSL3,0.0,0.0,0.0
SHSL4r,0.0,0.0,0.0
SLCYSS,0.0,0.0,0.0
SMIA1,-0.002990660576950217,-0.002990660576950227,1.0408340855860843e-17
SMIA1Eabc,0.0,0.0,0.0
SMIA2abc,0.0,0.0,0.0
SMIB1,0.0,0.0,0.0
SO3abcpp,0.0,0.0,0.0
SO3tex,0.0,0.0,0.0
SO4t2,0.0019320157234266621,0.001932015723426669,-6.938893903907228e-18
SO4tex,0.0,0.0,0.0
SPMDabc,0.0,0.0,0.0
SPMDt3i,0.0,0.0,0.0
SPMS,0.0,0.0,0.0
SPODM,0.0,0.0,0.0
SPP,0.0,0.0,0.0
SSALx,0.0,0.0,0.0
SSALy,0.0,0.0,0.0
SSCOARy,-0.351718451135301,-0.35171845113529915,-1.8318679906315083e-15
STFRNAt,0.0,0.0,0.0
SUCBZL,0.0,0.0,0.0
SUCBZS,0.0,0.0,0.0
SUCBZT1,4.453701529337628e-05,4.453701529337644e-05,-1.6263032587282567e-19
SUCCt2_2pp,0.0,0.0,0.0
SUCD1,0.0,0.0,0.0
SUCD2,0.8330089511442246,0.8330089511442319,-7.327471962526033e-15
SUCD4,0.0,0.0,0.0
SUCD5_BS,0.0,0.0,0.0
SUCOAS,-0.12469406736316545,-0.1246940673631658,3.469446951953614e-16
SUCR,0.0,0.0,0.0
SUCRt2,0.0,0.0,0.0
SUCpts,0.0,0.0,0.0
SULFACabcpp,0.0,0.0,0.0
SULFACtex,0.0,0.0,0.0
SULR,0.0,0.0,0.0
SULabc,0.0,0.0,0.0
SULabcpp,0.0,0.0,0.0
St,0.0,0.0,0.0
TAGURr,0.0,0.0,0.0
TAGabc,0.0,0.0,0.0
TALA,4.857810234234068,4.857810234234053,1.509903313490213e-14
TARTDC,0.0,0.0,0.0
TARTRt7,0.0,0.0,0.0
TARTRt7pp,0.0,0.0,0.0
TARTRtpp,0.0,0.0,0.0
TAURabc,0.0,0.0,0.0
TAURabcpp,0.0,0.0,0.0
TAURtex,0.0,0.0,0.0
TDP,0.0,0.0,0.0
TECA1S45,0.00044537015293376266,0.00044537015293376423,-1.5720931501039814e-18
TECA2S45,0.0004453701529337626,0.00044537015293376423,-1.6263032587282567e-18
TECA3S45,0.0004453701529337626,0.00044537015293376423,-1.6263032587282567e-18
TGBPA,0.0,0.0,0.0
THDPS,0.004453701529337627,0.004453701529337642,-1.5612511283791264e-17
THIORDXi,4.67622663363553,4.676226633635525,4.440892098500626e-15
THMDt2,0.0,0.0,0.0
THMP,0.0,0.0,0.0
THMabc,9.931754410422905e-05,9.931754410422942e-05,-3.6591823321385775e-19
THPAT,0.0,0.0,0.0
THRA,0.09104523888363746,0.09104523888363769,-2.3592239273284576e-16
THRA2,0.0,0.0,0.0
THRD,0.1699532503595238,0.16995325035952444,-6.38378239159465e-16
THRD_L,0.0,0.0,0.0
THRS,0.0,0.0,0.0
THRS_2,0.0,0.0,0.0
THRabc,0.0,0.0,0.0
THRabcpp,0.0,0.0,0.0
THRt2pp,0.0,0.0,0.0
THRt2r,0.37398310723046874,0.37398310723047,-1.27675647831893e-15
THZPSN,0.0,0.0,0.0
THZPSN_1,0.0,0.0,0.0
TKT1,6.641017651102492,6.641017651102485,6.217248937900877e-15
TKT2,6.641017651102494,6.641017651102492,2.6645352591003757e-15
TMDK1,0.0,0.0,0.0
TMDPK_1,9.931754410422906e-05,9.931754410422943e-05,-3.6591823321385775e-19
TMDPP,0.0,0.0,0.0
TMDS,0.011653555421664833,0.011653555421664876,-4.336808689942018e-17
TMN,0.0,0.0,0.0
TMPPP,0.0,0.0,0.0
TNTHAC1,0.0,0.0,0.0
TNTHAC2,0.0,0.0,0.0
TNTR1,0.0,0.0,0.0
TNTR1x,0.0,0.0,0.0
TNTR2,0.0,0.0,0.0
TNTR2x,0.0,0.0,0.0
TNTR3,0.0,0.0,0.0
TNTR4,0.0,0.0,0.0
TNTep,0.0,0.0,0.0
TNTtex,0.0,0.0,0.0
TNTtpp,0.0,0.0,0.0
TPI,1.5003973697554849,1.5003973697554938,-8.881784197001252e-15
TRDR,4.723598875322483,4.723598875322477,6.217248937900877e-15
TRE6PH,0.0,0.0,0.0
TREpts,0.0,0.0,0.0
TRPAS1,0.0,0.0,0.0
TRPS1,0.0,0.0,0.0
TRPS2,0.0,0.0,0.0
TRPS3,0.0,0.0,0.0
TRPabc,0.0,0.0,0.0
TRPt2r,0.025316175603213868,0.02531617560321396,-9.367506770274758e-17
TRSARr,0.0,0.0,0.0
TSULP,0.0,0.0,0.0
TSULabc,0.0,0.0,0.0
TSULabcpp,0.0,0.0,0.0
TSULtex,0.0,0.0,0.0
TTDCAtexi,0.0,0.0,0.0
TTDCEAtexi,0.0,0.0,0.0
TYRTA,0.0,0.0,0.0
TYRabc,0.0,0.0,0.0
TYRt2r,0.06141476260895413,0.06141476260895435,-2.220446049250313e-16
UAAGDS,0.004453701529337626,0.004453701529337642,-1.6479873021779667e-17
UAG2E,0.001336110458801288,0.001336110458801293,-4.9873299934333204e-18
UAG2EMA,0.0,0.0,0.0
UAGCVT,0.004453701529337626,0.0044537015293376414,-1.5612511283791264e-17
UAGDP,0.06502404232832935,0.06502404232832959,-2.3592239273284576e-16
UAGPT2,0.0,0.0,0.0
UAGPT2_1,0.0,0.0,0.0
UAGPT3,0.0044537015293376276,0.004453701529337643,-1.5612511283791264e-17
UAMAGS,0.004453701529337627,0.004453701529337642,-1.5612511283791264e-17
UAMAS,0.004453701529337627,0.004453701529337642,-1.5612511283791264e-17
UAPGR,0.004453701529337627,0.004453701529337642,-1.5612511283791264e-17
UDCPDP,0.004453701529337627,0.004453701529337643,-1.6479873021779667e-17
UDCPDPex,0.0,0.0,0.0
UDPG4E,9.90869911864848,9.908699118648578,-9.769962616701378e-14
UGLYCH,0.0,0.0,0.0
UGMDDS,0.004453701529337626,0.004453701529337643,-1.734723475976807e-17
UGT_BS,0.008907403058675252,0.008907403058675285,-3.2959746043559335e-17
UM3PL,0.0,0.0,0.0
UMPK,0.08162298792817071,0.08162298792817096,-2.498001805406602e-16
UNK5,0.0,0.0,0.0
UPP3MT_2,0.0,0.0,0.0
UPP3S,0.0,0.0,0.0
UPPDC1,0.0,0.0,0.0
UPPRT,0.07583317594003179,0.07583317594003204,-2.498001805406602e-16
URATEt_1,0.0,0.0,0.0
URAt2,0.0,0.0,0.0
URCN,0.0,0.0,0.0
UREA,0.0,0.0,0.0
UREASE,0.0,0.0,0.0
UREA_1,0.0,0.0,0.0
URIC,0.0,0.0,0.0
URIDK2r,-0.011653555421664833,-0.011653555421664876,4.336808689942018e-17
URIH,0.0,0.0,0.0
URIK1,0.0,0.0,0.0
URIK2,0.0,0.0,0.0
URIK3,0.0,0.0,0.0
URIt2,0.0,0.0,0.0
URIt2pp,0.0,0.0,0.0
VALDHr,-9.297064519611144,-9.297064519611144,0.0
VALTA,0.0,0.0,0.0
VALabc,0.0,0.0,0.0
VALabcpp,0.0,0.0,0.0
VALt2r,0.1884637246557584,0.1884637246557584,0.0
VALt2rpp,0.0,0.0,0.0
VALt3pp,0.0,0.0,0.0
VALtex,0.0,0.0,0.0
VECOAH,0.0,0.0,0.0
VNDH_2,0.0,0.0,0.0
VPAMTr,-9.297064519611144,-9.297064519611146,1.7763568394002505e-15
XANt2,0.0,0.0,0.0
XPPT,0.0,0.0,0.0
XTSNH,0.0,0.0,0.0
XYLI1,0.0,0.0,0.0
XYLI2,0.0,0.0,0.0
XYLK,0.0,0.0,0.0
XYLabc,0.0,0.0,0.0
XYLabcpp,0.0,0.0,0.0
XYLt2,0.0,0.0,0.0
XYLtex,0.0,0.0,0.0
YUMPS,0.0,0.0,0.0
ZN2abcpp,0.0,0.0,0.0
ZN2t3pp,0.0,0.0,0.0
ZN2t4,0.0,0.0,0.0
ZN2t4pp,0.0,0.0,0.0
ZN2t5,0.0,0.0,0.0
ZN2t6,0.0,0.0,0.0
ZNabc,0.0,0.0,0.0
ZNabcpp,0.0,0.0,0.0
Zn2tex,0.0,0.0,0.0
r0963,0.00029795263231268814,0.00029795263231268933,-1.1926223897340549e-18
r2136,0.0,0.0,0.0
r2465_1,-0.00015187122215041304,-0.0001518712221504136,5.692061405548898e-19
sink_hemeO_c,0.0,0.0,0.0
sink_lipopb_c,0.0,0.0,0.0
sink_sheme_c,0.0,0.0,0.0
EX_23camp_e,-0.09098778613390986,-0.09098778613389533,-1.4530043834781736e-14
EX_23ccmp_e,0.0,0.0,0.0
EX_23cgmp_e,-9.482488789694019,-9.482488789694061,4.263256414560601e-14
EX_23cump_e,0.0,0.0,0.0
EX_23dhbzs3_e,0.0,0.0,0.0
EX_2ameph_e,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0
EX_2m35mdntha_e,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0
EX_35dnta_e,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0
EX_3gmp_e,9.374658885856766,9.374658885856812,-4.618527782440651e-14
EX_3mb_e,-0.2224816082122112,-0.2224816082122089,-2.3037127760972e-15
EX_3ump_e,0.0,0.0,0.0
EX_4abut_e,-0.3517184511353009,-0.3517184511352991,-1.8318679906315083e-15
EX_4ahmmp_e,0.0,0.0,0.0
EX_4hba_e,0.0,0.0,0.0
EX_4hpro_DC_e,0.0,0.0,0.0
EX_4hpro_LT_e,0.0,0.0,0.0
EX_LalaLglu_e,0.0,0.0,0.0
EX_abg4_e,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0
EX_acac_e,0.0,0.0,0.0
EX_acald_e,0.16687841482366925,0.16687841482366972,-4.718447854656915e-16
EX_acgam_e,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0
EX_acon_C_e,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0
EX_ad_e,0.0,0.0,0.0
EX_agm_e,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0
EX_ala_L_thr__L_e,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0
EX_ala__L_e,9.880717913955415,9.88071791395542,-5.329070518200751e-15
EX_ala_gln_e,0.0,0.0,0.0
EX_ala_his_e,0.0,0.0,0.0
EX_ala_leu_e,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0
EX_alagly_e,0.0,0.0,0.0
EX_alahis_e,0.0,0.0,0.0
EX_alaleu_e,0.0,0.0,0.0
EX_alathr_e,0.0,0.0,0.0
EX_alatrp_e,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0
EX_arg__L_e,-0.1317369282765835,-0.13173692827658398,4.718447854656915e-16
EX_asn__L_e,-0.10735870221544815,-0.10735870221544855,4.0245584642661925e-16
EX_asp__L_e,0.0,0.0,0.0
EX_balaala_e,0.0,0.0,0.0
EX_balabala_e,0.0,0.0,0.0
EX_balagly_e,0.0,0.0,0.0
EX_balaleu_e,0.0,0.0,0.0
EX_balamd_e,0.0,0.0,0.0
EX_bhb_e,0.0,0.0,0.0
EX_btn_e,0.0,0.0,0.0
EX_but_e,0.0,0.0,0.0
EX_butso3_e,0.0,0.0,0.0
EX_bz_e,-4.453701529337628e-05,-4.4537015293376446e-05,1.6940658945086007e-19
EX_ca2_e,-0.0023181516460202343,-0.0023181516460202434,9.107298248878237e-18
EX_carn_e,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0
EX_cgly_e,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0
EX_cit_e,-10.0,-10.0,0.0
EX_cl_e,-0.0023181516460202348,-0.0023181516460202434,8.673617379884035e-18
EX_cmcbtt_e,0.0,0.0,0.0
EX_co2_e,0.0,0.0,0.0
EX_co_e,0.0,0.0,0.0
EX_cobalt2_e,-4.453701529337627e-05,-4.4537015293376426e-05,1.5585406229479126e-19
EX_cpgn_e,0.0,0.0,0.0
EX_cpgn_un_e,0.0,0.0,0.0
EX_cu2_e,-0.0003157674384300377,-0.00031576743843003897,1.2468324983583301e-18
EX_cys__L_e,0.0,0.0,0.0
EX_cytd_e,-0.07149304379969221,-0.07149304379969244,2.3592239273284576e-16
EX_d23hb_e,0.0,0.0,0.0
EX_dca_e,0.0,0.0,0.0
EX_dcyt_e,-0.07583317594003179,-0.07583317594003204,2.498001805406602e-16
EX_ddca_e,0.0,0.0,0.0
EX_drib_e,0.0,0.0,0.0
EX_enter_e,0.0,0.0,0.0
EX_ethso3_e,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0
EX_fald_e,9.999999999999998,9.999999999999998,0.0
EX_fcmcbtt_e,0.0,0.0,0.0
EX_fe2_e,0.0,0.0,0.0
EX_fe3_e,2.9118460063938865,2.9118460063939344,-4.796163466380676e-14
EX_fe3dcit_e,4.99884092417699,4.9988409241769896,8.881784197001252e-16
EX_fe3dhbzs3_e,0.0,0.0,0.0
EX_fe3mcbtt_e,0.0,0.0,0.0
EX_fe3pyovd_kt_e,-7.914164380724983,-7.914164380725031,4.796163466380676e-14
EX_feenter_e,0.0,0.0,0.0
EX_feoxam_e,0.0,0.0,0.0
EX_feoxam_un_e,0.0,0.0,0.0
EX_fol_e,-0.00029795263231268814,-0.00029795263231268933,1.1926223897340549e-18
EX_for_e,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0
EX_fum_e,0.0,0.0,0.0
EX_gal_bD_e,0.0,0.0,0.0
EX_gal_e,9.908699118648434,9.908699118648576,-1.4210854715202004e-13
EX_galt_e,0.0,0.0,0.0
EX_galur_e,0.0,0.0,0.0
EX_gam_e,-0.06502404232832935,-0.0650240423283296,2.498001805406602e-16
EX_glc__D_e,0.0,0.0,0.0
EX_glc__aD_e,0.0,0.0,0.0
EX_glcn__D_e,0.0,0.0,0.0
EX_glcn_e,0.0,0.0,0.0
EX_glcr_e,0.0,0.0,0.0
EX_glcur_e,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0
EX_glu__L_e,-0.23654276877541291,-0.23654276877541583,2.914335439641036e-15
EX_gly_asn__L_e,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0
EX_gly_cys_e,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0
EX_gly_gln_e,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0
EX_gly_leu_e,0.0,0.0,0.0
EX_gly_met_e,0.0,0.0,0.0
EX_gly_phe_e,0.0,0.0,0.0
EX_gly_pro__L_e,0.0,0.0,0.0
EX_gly_tyr_e,0.0,0.0,0.0
EX_glyald_e,10.0,10.0,0.0
EX_glyb_e,0.0,0.0,0.0
EX_glyc_e,-10.0,-10.0,0.0
EX_glygln_e,0.0,0.0,0.0
EX_glyglu_e,0.0,0.0,0.0
EX_glygly_e,0.0,0.0,0.0
EX_glyglygln_e,0.0,0.0,0.0
EX_glymet_e,0.0,0.0,0.0
EX_glyphe_e,0.0,0.0,0.0
EX_glyser_e,0.0,0.0,0.0
EX_gthox_e,4.573476575827927,4.573476575827956,-2.930988785010413e-14
EX_gthrd_e,-9.146953151655856,-9.146953151655914,5.861977570020827e-14
EX_gua_e,0.0,0.0,0.0
EX_h2_e,0.0,0.0,0.0
EX_h2o2_e,-4.573476575827927,-4.573476575827956,2.930988785010413e-14
EX_h2o_e,-10.0,-10.0,0.0
EX_h2s_e,-0.07529450074005836,-0.07529450074005867,3.0531133177191805e-16
EX_h_e,-10.0,-10.0,0.0
EX_hexs_e,0.0,0.0,0.0
EX_his__L_e,-0.0421934775486388,-0.04219347754863896,1.5959455978986625e-16
EX_hisgly_e,0.0,0.0,0.0
EX_hishis_e,0.0,0.0,0.0
EX_hqn_e,0.0,0.0,0.0
EX_hxa_e,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0
EX_icit_e,0.0,0.0,0.0
EX_id3acald_e,0.0,0.0,0.0
EX_ile__L_e,-0.1384784962815419,-0.13847849628154238,4.718447854656915e-16
EX_ind3ac_e,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0
EX_isetac_e,0.0,0.0,0.0
EX_istfrnA_e,-0.002990660576950217,-0.002990660576950227,1.0408340855860843e-17
EX_istfrnB_e,0.0,0.0,0.0
EX_k_e,-0.08693313626159992,-0.08693313626160024,3.191891195797325e-16
EX_leu__L_e,0.017018550189125493,0.017018550189122444,3.049643870767227e-15
EX_leuleu_e,0.0,0.0,0.0
EX_lipoate_e,0.0,0.0,0.0
EX_lys__L_e,-0.1528336670509029,-0.15283366705090348,5.828670879282072e-16
EX_lysglugly_e,0.0,0.0,0.0
EX_madg_e,0.0,0.0,0.0
EX_mal__D_e,0.0,0.0,0.0
EX_mal__L_e,0.0,0.0,0.0
EX_malt_e,-4.250586057331668,-4.2505860573317245,5.684341886080802e-14
EX_malttr_e,0.0,0.0,0.0
EX_maltttr_e,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0
EX_manglyc_e,0.0,0.0,0.0
EX_mbdg_e,0.0,0.0,0.0
EX_mcbtt_e,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0
EX_met_L_ala__L_e,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0
EX_met__L_e,0.0,0.0,0.0
EX_metox__R_e,0.0,0.0,0.0
EX_metox_e,0.0,0.0,0.0
EX_metsox_R__L_e,0.0,0.0,0.0
EX_metsox_S__L_e,0.0,0.0,0.0
EX_mg2_e,-0.0038635860767003895,-0.003863586076700404,1.431146867680866e-17
EX_mmet_e,-0.03429550594158792,-0.034295505941588034,1.1102230246251565e-16
EX_mn2_e,-0.00030775077567723,-0.00030775077567723113,1.1384122811097797e-18
EX_mnl_e,0.0,0.0,0.0
EX_mobd_e,0.0,0.0,0.0
EX_mso3_e,0.0,0.0,0.0
EX_mththf_e,0.0,0.0,0.0
EX_nac_e,9.998985446791618,9.998985446791615,3.552713678800501e-15
EX_nh4_e,-0.2485339806782114,-0.24853398067822183,1.0436096431476471e-14
EX_nmn_e,-10.0,-10.0,0.0
EX_no2_e,0.0,0.0,0.0
EX_no3_e,0.0,0.0,0.0
EX_o2_e,-5.509213316272107,-5.50921331627211,2.6645352591003757e-15
EX_octa_e,0.0,0.0,0.0
EX_oxa_e,0.0,0.0,0.0
EX_pacald_e,0.0,0.0,0.0
EX_phe__L_e,-0.08251150138327354,-0.08251150138327383,2.914335439641036e-16
EX_pheme_e,0.0,0.0,0.0
