,minimum,maximum
PHBS_syn_1,9.0,10.0
3OXCOAT,0.0,10.00000000000001
AACLAM,0.0,26.776666666666646
AACOAR_syn,9.0,10.0
ACACT1r,-10.0,15.790925925925928
ACACT2r,-8.944166666666664,0.0017282852226589054
ACACT3r,-8.944166666666659,0.0017283139037455608
APATi,0.0,10.0
BSCT,-2.9081316726559057e-05,4.342162162162146
CS,0.0,17.56600000000002
DHNCOAT,0.0,3.3735929428915966e-05
DHPACCOAHIT,0.0,10.00000000000002
DPCOAK,0.0,8.925555555555556
FACOAE120,0.0,5.504102564102555
FACOAE140,0.0,13.388333333333309
FACOAE160,0.0,13.388333333333314
FACOAE161,0.0,13.388333333333327
FACOAE180,0.0,5.355333333333322
FACOAL100t2pp,0.0,8.89504016064257
FACOAL120t2pp,0.0,8.13990094105992
FACOAL140,0.0,13.388333333333316
FACOAL140_ISO,0.0,0.00013508778189717774
FACOAL140t2pp,0.0,7.148460323726801
FACOAL141t2pp,0.0,7.232219730698815
FACOAL150_ISO,0.0,0.0027017654032454683
FACOAL150_anteiso,0.0,0.0045930011855173005
FACOAL160,0.0,13.388333333333406
FACOAL160_ISO,0.0,0.000675441350811369
FACOAL160t2pp,0.0,6.69416666666665
FACOAL161,0.0,13.3883333333334
FACOAL161t2pp,0.0,5.355333333333329
FACOAL170_ISO,0.0,0.0009456178911357492
FACOAL170_anteiso,0.0,0.0022965005927586537
FACOAL180_2,0.0,0.00040526481048682117
FACOAL180t2pp,0.0,5.355333333333326
FACOAL181,0.0,1.8405252525252453
FACOAL181t2pp,0.0,1.5478476190476247
FACOAL60t2pp,0.0,8.944166666666664
FACOAL80t2pp,0.0,8.944166666666652
FAS140,0.0,5.504102564102557
G1PACT,0.0,8.92555555555554
G3POA_BS,0.0,0.006754413508113625
GLYAT,-10.0,10.0
Growth,0.0,0.33772067540568024
HIBHr,0.0,10.07874614197531
HSERTA,0.0,8.032999999999978
IPPS,0.0,8.925555555555723
KAS1,0.0,0.0001350882701622733
KAS11,0.0,0.0009456178911359235
KAS12,0.0,0.0022965005927586494
KAS13,0.0,0.00040526481048682047
KAS17,0.0,1.8405252525252513
KAS2,0.0,2.260694789081879
KAS3,0.0,0.0027017654032454623
KAS4,0.0,0.004593001185517293
KAS6,0.0,0.0006754413508113667
KAS7,0.0,2.0290868596881855
KAS8,0.0,2.0290868596881904
MACCOAT,0.0,11.355333333333315
MALS,0.0,10.044000000000013
MCITS,0.0,17.294583333333314
MMSAD1,0.0,10.07874614197531
MMSAD2,0.0,15.499696969696965
MMSAD3,0.0,10.000000000000004
MMSDHir,0.0,10.078746141975305
NPHS,0.0,3.29875579380594e-05
OBDHc,0.0,9.736969696969695
OIVD1r,-10.0,8.27129629629631
OIVD2,0.0,6.229655172413783
OIVD3,0.0,11.355333333333327
OXDHCOAT,0.0,10.0
PACCOAL,0.0,10.000000000000002
PBUTT,-10.0,10.000000000000002
PDH,0.0,16.444166666666668
PDHbr,0.0,16.444166666666668
POR_syn,0.0,15.534645669291336
PTA2,0.0,26.776666666666628
PTAr,-10.0,10.0
PTRCAT1,0.0,6.694166666666658
SERAT,0.0,16.232063492063407
SSCOARy,-10.0,19.348095238095116
SUCBZL,0.0,4.3421621621621656
SUCOAS,-10.0,26.609999999999953
THDPS,0.0,9.999999999999996
THPAT,0.0,0.0
ACACT4r,-8.89504016064256,0.0017283999527133683
ACACT5r,5.488562439480569e-15,8.89504016064255
ACACT5r_1,-8.895040160642568,0.0017283999527133924
ACACT6r_1,-7.3821429206292795,0.0017285720763610289
ACACT7r,-2.029086859688198,0.0013508827016227342
ACACT8r,0.0,1.8405252525252478
ACGS,0.0,9.674047619047583
ACPS,0.0,8.92555555555555
ACPS1,0.0,8.925555555555551
ACPS1_1,0.0,8.925555555555544
ACS,0.0,26.776666666666735
ACS2,0.0,26.77666666666673
ACS_1,0.0,0.0
ACTD2,0.0,16.444166666666668
AGPATr_BS,0.0,0.006754413508113695
AKGDH,0.0,10.087377049180319
MTHFC_1,0.0,4.8844859813084565
NADH4,0.0,40.000041463820885
NADH10,0.0,43.544671052631514
NADDPp_1,-10.0,13.388333333333328
NADDP,0.0,13.388333333333335
NABTNO,0.0,6.694166666666677
MYCTR,0.0,0.0
MTRK,0.0,3.307848101265813
MTHTHFSs,0.0,9.999999999999998
MTHFR3,0.0,2.142133333333326
MTHFD2i,0.0,4.8844859813084
MTHFD,-10.0,4.88448598130841
NADH5,0.0,40.0000188231853
MTHFC,0.0,4.884485981308416
MTAN,0.0,3.30784810126582
MTAM_1,0.0,0.0
MSULR,-2.0597435897435883,0.0
MSO3abcpp,0.0,2.059743589743582
MSO3abc,0.0,2.0597435897435896
MPTG2,0.0,0.7165961199294673
MPTG,0.0,1.0748941798941785
MOHMT,0.0,0.00019452459448056925
MOBDabcpp,0.0,9.674047619047665
NADN,0.0,14.194166666666693
NAt3_2,0.0,63.80273918741808
NAt3_1,0.0,95.70410878112712
NAabcO,0.0,19.348095238095237
NAabc,0.0,19.348095238095212
NAPRT,-10.000000000000005,1.129444444444435
NADTRHD,0.0,42.84461538461546
NADS2,0.0,5.35533333333333
NADS1,0.0,6.694166666666662
NADPHQR3,0.0,43.54467105263156
NADPHQR2,0.0,40.00001696861285
MOBDabc_rev,0.0,9.674047619047599
NADKd,0.0,0.00015086069879548423
NADK_1,0.0,0.0
NADK5,0.0,0.00014943475014688782
NADK4,0.0,10.000050994804859
NADK3,0.0,10.000050994804855
NADK2,0.0,10.000050994804848
NADK1,0.0,10.000050994804857
NADK,0.0,10.000050994804859
NADHPO,0.0,20.000015082643504
NADH9,0.0,24.87670833333332
METSR_S1,0.0,0.0
MGt5,-0.002929726859144298,0.0
MGSA,0.0,17.073333333333107
MGCH,0.0,10.310666666666643
