reaction_id,loopless_flux,step_7.3_flux,delta_vs_step_7.3
MLDEP2pp,0.0,0.0,0.0
MLTGY1pp,0.0,0.0,0.0
METSOX1abc,0.0,0.0,0.0
METSOX2abc,0.0,0.0,0.0
METSOXR1,0.0,0.0,0.0
METSOXR2,0.0,0.0,0.0
METSR_R1,0.0,0.0,0.0
METSR_R2,0.0,0.0,0.0
METSR_S1,0.0,0.0,0.0
METSR_S2,0.0,0.0,0.0
METSRabc,0.0,0.0,0.0
MEOHtrpp,0.0,0.0,0.0
METabc,0.0,0.0,0.0
METabcpp,0.0,0.0,0.0
METt3pp,0.0,0.0,0.0
METte,0.0,0.0,0.0
MFUMt8,0.0,0.0,0.0
MG2tex,0.0,0.0,0.0
MDNTHAep,0.0,0.0,0.0
MDRPD,0.0,0.0,0.0
ME2,0.0,0.0,0.0
MECDPDH2,0.0,0.0,0.0
MECDPS,0.0,0.0,0.0
MELIBabc,0.0,0.0,0.0
MEOHtex,0.0,0.0,0.0
METSabc,0.0,0.0,0.0
NTPP2_1,0.0,0.0,0.0
NTPP3,0.0,0.0,0.0
NTPP4,0.0,0.0,0.0
NTPP5,0.0,0.0,0.0
NODOy,0.0,0.0,0.0
NOR_syn_1,0.0,0.0,0.0
NOS1_1,0.0,0.0,0.0
NOS3,0.0,0.0,0.0
NOX,0.0,0.0,0.0
NPHS,0.0,0.0,0.0
NTD10,0.0,0.0,0.0
NTD12,0.0,0.0,0.0
NADPHQR3,0.0,0.0,0.0
NTD4,0.0,0.0,0.0
NTD5,0.0,0.0,0.0
NTD6,0.0,0.0,0.0
NTD7,0.0,0.0,0.0
NIabc,0.0,0.0,0.0
NMNAT,0.0,0.0,0.0
NMNHYD_1,0.0,0.0,0.0
NMNN,0.0,0.0,0.0
NMO,0.0,0.0,0.0
NNAM,0.0,0.0,0.0
NNATr,0.0,0.0,0.0
NNDPR,0.0,0.0,0.0
NO2tex,0.0,0.0,0.0
NTD2,0.0,0.0,0.0
OXDHCOAT,0.0,0.0,0.0
OXFOtex,0.0,0.0,0.0
OXGDC,0.0,0.0,0.0
NTPP6,0.0,0.0,0.0
NTPP7,0.0,0.0,0.0
NTPP8,0.0,0.0,0.0
NTPP8_1,0.0,0.0,0.0
NTPP9,0.0,0.0,0.0
NTPP9_1,0.0,0.0,0.0
OAADCS,0.0,0.0,0.0
OBDHc,0.0,0.0,0.0
OCBT,0.0,0.0,0.0
NTPP2,0.0,0.0,0.0
OCTAtex,0.0,0.0,0.0
OCTDPS,0.0,0.0,0.0
NTD9,0.0,0.0,0.0
NTP1,0.0,0.0,0.0
NTP10,0.0,0.0,0.0
RIBtex,0.0,0.0,0.0
NTP5,0.0,0.0,0.0
NTPP1,0.0,0.0,0.0
NTPP10,0.0,0.0,0.0
NTPP10_1,0.0,0.0,0.0
NTPP11,0.0,0.0,0.0
NTPP11_1,0.0,0.0,0.0
NTPP1_1,0.0,0.0,0.0
OCBT_1,0.0,0.0,0.0
NI2uabcpp,0.0,0.0,0.0
NADS1,0.0,0.0,0.0
NADS2,0.0,0.0,0.0
