carbon_source,flux_minimum,carbon_yield_minimum,mass_yield_minimum,flux_maximum,carbon_yield_maximum,mass_yield_maximum,EX_glc__D_e,EX_o2_e
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2198986096893994,0.18397098715559795,,-15.789473684210527,-4.210526315789474
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.21989860968939906,0.1878322661337717,,-15.789473684210527,-3.157894736842106
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.21989860968939914,0.19185910504203688,,-15.789473684210527,-2.1052631578947363
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.21989860968939914,0.1960623852212468,,-15.789473684210527,-1.05263157894737
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.21642000231010644,0.19984370931925924,,-15.789473684210527,0.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781497,0.1868815180165886,,-14.736842105263158,-20.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781505,0.1896585697517973,,-14.736842105263158,-18.94736842105263
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781588,0.19523217069410648,,-14.736842105263158,-17.894736842105264
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781588,0.20114327912184435,,-14.736842105263158,-16.842105263157894
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781586,0.20520524263264303,,-14.736842105263158,-15.789473684210527
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781558,0.20826618843311298,,-14.736842105263158,-14.736842105263158
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781583,0.20826618843311323,,-14.736842105263158,-13.68421052631579
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781583,0.20937722879507742,,-14.736842105263158,-12.631578947368421
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781524,0.209429120783042,,-14.736842105263158,-11.578947368421053
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2418345448178154,0.20898317869245156,,-14.736842105263158,-10.526315789473685
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781383,0.20949224473922526,,-14.736842105263158,-9.473684210526317
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781586,0.20949224473922676,,-14.736842105263158,-8.421052631578949
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781566,0.20949224473922662,,-14.736842105263158,-7.368421052631579
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781566,0.20949224473922665,,-14.736842105263158,-6.315789473684211
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781586,0.20949224473922673,,-14.736842105263158,-5.2631578947368425
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781586,0.21072501717804262,,-14.736842105263158,-4.210526315789474
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781513,0.2127495179850148,,-14.736842105263158,-3.157894736842106
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781572,0.21481329616023512,,-14.736842105263158,-2.1052631578947363
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.24183454481781627,0.21691750593144618,,-14.736842105263158,-1.05263157894737
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.23800892976113608,0.2077711784054226,,-14.736842105263158,0.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462312,0.2036257973636965,,-13.68421052631579,-20.0
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.26377047994623193,0.20639254682479286,,-13.68421052631579,-18.94736842105263
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462307,0.20975093731780217,,-13.68421052631579,-17.894736842105264
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.26377047994622915,0.20776612629050611,,-13.68421052631579,-16.842105263157894
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462313,0.20977107495161132,,-13.68421052631579,-15.789473684210527
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462313,0.21141408348619153,,-13.68421052631579,-14.736842105263158
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462335,0.21141408348619342,,-13.68421052631579,-13.68421052631579
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462335,0.21141408348619334,,-13.68421052631579,-12.631578947368421
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462335,0.21668276843735199,,-13.68421052631579,-11.578947368421053
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462318,0.21668276843735068,,-13.68421052631579,-10.526315789473685
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.26377047994623193,0.21668276843735076,,-13.68421052631579,-9.473684210526317
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.2637704799462314,0.21668276843735038,,-13.68421052631579,-8.421052631578949
"EX_23camp_e, EX_23cgmp_e, EX_3mb_e, EX_4abut_e, EX_arg__L_e, EX_asn__L_e, EX_bz_e, EX_cit_e, EX_cytd_e, EX_dcyt_e, EX_fe3pyovd_kt_e, EX_fol_e, EX_gam_e, EX_glu__L_e, EX_glyc_e, EX_gthrd_e, EX_his__L_e, EX_ile__L_e, EX_istfrnA_e, EX_lys__L_e, EX_malt_e, EX_mmet_e, EX_nmn_e, EX_phe__L_e, EX_pnto__R_e, EX_pro__L_e, EX_ribflv_e, EX_ser__L_e, EX_thm_e, EX_thr__L_e, EX_trp__L_e, EX_tyr__L_e, EX_val__L_e",0.0,0.0,,0.26377047994623104,0.21668276843735018,,-13.68421052631579,-7.368421052631579
