time_h,biomass_gL,glucose_mM,ammonium_mM,PHB_mM
6.4,0.8130091342265727,20.0,0.9264634686706332,0.0
6.5,0.8492181344712764,20.0,0.9229737538540489,0.0
6.6000000000000005,0.8870397755136362,20.0,0.9193286175553088,0.0
6.7,0.9265458795615202,20.0,0.9155211377654853,0.0
6.800000000000001,0.9678114675695666,20.0,0.9115440841900332,0.0
6.9,1.0109149017018175,20.0,0.9073899045186685,0.0
7.0,1.0559380341392135,20.0,0.9030507100837489,0.0
7.1000000000000005,1.1029663625145294,20.0,0.8985182608799204,0.0
7.2,1.1520891922699188,20.0,0.8937839499165845,0.0
7.300000000000001,1.203399806245378,20.0,0.8888387868734708,0.0
7.4,1.2569956418201744,20.0,0.8836733810282779,0.0
7.5,1.3129784759436272,20.0,0.8782779234239609,0.0
7.6000000000000005,1.3714546184066025,20.0,0.8726421682418058,0.0
7.7,1.4325351137207492,20.0,0.8667554133449134,0.0
7.800000000000001,1.4963359519888288,20.0,0.8606064799551496,0.0
7.9,1.5629782891665842,20.0,0.8541836914249681,0.0
8.0,1.6325886771344118,20.0,0.8474748510637917,0.0
8.1,1.7052993040157403,20.0,0.8404672189768488,0.0
8.200000000000001,1.7812482451984735,20.0,0.8331474878724794,0.0
8.3,1.8605797255361778,20.0,0.8255017577919712,0.0
8.4,1.9434443932269287,20.0,0.8175155097139384,0.0
8.5,2.0299996058899032,20.0,0.8091735779831175,0.0
8.6,2.12040972938297,20.0,0.8004601215112248,0.0
8.700000000000001,2.2148464499287237,20.0,0.7913585936951852,0.0
8.8,2.31348910014168,20.0,0.7818517109956097,0.0
8.9,2.4165249995757496,20.0,0.7719214201158507,0.0
9.0,2.524149810438681,20.0,0.7615488637193141,0.0
9.1,2.6365679091489627,20.0,0.7507143446199123,0.0
9.200000000000001,2.753992774440756,20.0,0.7393972883776858,0.0
9.3,2.8766473927538727,20.0,0.7275762042285233,0.0
9.4,3.004764681678603,20.0,0.7152286442738235,0.0
9.5,3.1385879322595205,20.0,0.7023311608525878,0.0
9.600000000000001,3.278371270998169,20.0,0.6888592620149746,0.0
9.700000000000001,3.42438014243198,20.0,0.6747873650127977,0.0
9.8,3.5768918132058074,20.0,0.6600887477186265,0.0
9.9,3.736195898593307,20.0,0.6447354978812333,0.0
10.0,3.9025949124680066,20.0,0.6286984601210291,0.0
10.100000000000001,4.076404841768447,20.0,0.6119471805648365,0.0
10.200000000000001,4.257955746548282,20.0,0.5944498490148704,0.0
10.3,4.447592386750823,20.0,0.5761732385420536,0.0
10.4,4.645674876898248,20.0,0.5570826423891152,0.0
10.5,4.852579369938719,20.0,0.5371418080633529,0.0
10.600000000000001,5.06869877154994,20.0,0.5163128684942709,0.0
10.700000000000001,5.294443486255976,20.0,0.49455627012503933,0.0
10.8,5.530242196773274,20.0,0.47183069780151315,0.0
10.9,5.77654267806704,20.0,0.44809299631586136,0.0
11.0,6.033812647662953,20.0,0.42329808845611083,0.0
11.100000000000001,6.302540653829285,20.0,0.39739888940581397,0.0
11.200000000000001,6.5832370033160075,20.0,0.3703462173313038,0.0
11.3,6.8764347304126145,20.0,0.3420886999868856,0.0
11.4,7.182690609164906,20.0,0.31257267716034626,0.0
11.5,7.502586210672875,20.0,0.28174209877378165,0.0
11.600000000000001,7.836729007477487,20.0,0.2495384184461417,0.0
11.700000000000001,8.185753527133558,20.0,0.21590048231524273,0.0
11.8,8.550322557159314,20.0,0.18076441290842676,0.0
11.9,8.931128403650819,20.0,0.1440634878410903,0.0
12.0,9.3288942059513,20.0,0.10572801311275704,0.0
12.100000000000001,9.744375309872044,20.0,0.06568519076018214,0.0
12.200000000000001,10.178360702072215,20.0,0.023858980616109735,0.0
12.3,10.631674508321908,20.0,0.0,0.0
12.4,11.10517755849324,20.0,0.0,0.0
12.5,11.599769021251515,20.0,0.0,0.0
12.600000000000001,12.116388111550627,20.0,0.0,0.0
12.700000000000001,12.656015874175242,20.0,0.0,0.0
12.8,13.219677046716601,20.0,0.0,0.0
12.9,13.808442005519716,20.0,0.0,0.0
13.0,14.42342879829725,20.0,0.0,0.0
13.100000000000001,15.06580526726994,20.0,0.0,0.0
13.200000000000001,15.736791266865374,20.0,0.0,0.0
13.3,16.43766098018643,20.0,0.0,0.0
13.4,17.16974533864833,20.0,0.0,0.0
13.5,17.93443454937909,20.0,0.0,0.0
13.600000000000001,18.73318073518285,20.0,0.0,0.0
13.700000000000001,19.56750069207927,20.0,0.0,0.0
13.8,20.43897876965556,20.0,0.0,0.0
13.9,21.349269879700707,20.0,0.0,0.0
14.0,22.30010263883536,20.0,0.0,0.0
14.100000000000001,23.293282651105034,20.0,0.0,0.0
14.200000000000001,24.33069593677024,20.0,0.0,0.0
14.3,25.41431251380467,20.0,0.0,0.0
14.4,26.546190138902638,20.0,0.0,0.0
14.5,27.728478215099823,20.0,0.0,0.0
14.600000000000001,28.96342187342778,20.0,0.0,0.0
14.700000000000001,30.25336623635315,20.0,0.0,0.0
14.8,31.600760871097727,20.0,0.0,0.0
14.9,33.00816444129614,20.0,0.0,0.0
15.0,34.47824956582443,20.0,0.0,0.0
15.100000000000001,36.0138078940264,20.0,0.0,0.0
15.200000000000001,37.61775540697538,20.0,0.0,0.0
15.3,39.293137954838336,20.0,0.0,0.0
15.4,41.04313704085772,20.0,0.0,0.0
15.5,42.871075862934546,20.0,0.0,0.0
15.600000000000001,44.78042562428556,20.0,0.0,0.0
15.700000000000001,46.77481212515828,20.0,0.0,0.0
15.8,48.85802264812126,20.0,0.0,0.0
15.9,51.034013150004775,20.0,0.0,0.0
16.0,53.30691577414891,20.0,0.0,0.0
16.1,55.681046697224915,20.0,0.0,0.0
16.2,58.16091432553043,20.0,0.0,0.0
16.3,60.75122785632333,20.0,0.0,0.0
16.400000000000002,63.456906220451806,20.0,0.0,0.0
16.5,66.28308742326243,20.0,0.0,0.0
16.6,69.23513830152447,20.0,0.0,0.0
16.7,72.3186647148985,20.0,0.0,0.0
16.8,75.5395221913025,20.0,0.0,0.0
16.900000000000002,78.90382704639089,20.0,0.0,0.0
17.0,82.41796799826193,20.0,0.0,0.0
17.1,86.08861829944954,20.0,0.0,0.0
17.2,89.92274840923777,20.0,0.0,0.0
17.3,93.92763923036243,20.0,0.0,0.0
17.400000000000002,98.11089593523583,20.0,0.0,0.0
17.5,102.4804624079503,20.0,0.0,0.0
17.6,107.04463632948547,20.0,0.0,0.0
17.7,111.81208493476569,20.0,0.0,0.0
17.8,116.79186147148965,20.0,0.0,0.0
17.900000000000002,121.9934223919873,20.0,0.0,0.0
18.0,127.42664531075057,20.0,0.0,0.0
18.1,133.10184776173912,20.0,0.0,0.0
18.2,139.02980679108038,20.0,0.0,0.0
18.3,145.2217794223699,20.0,0.0,0.0
18.400000000000002,151.68952403343533,20.0,0.0,0.0
18.5,158.44532268515744,20.0,0.0,0.0
18.6,165.50200444475027,20.0,0.0,0.0
18.7,172.87296974779056,20.0,0.0,0.0
18.8,180.5722158452593,20.0,0.0,0.0
18.900000000000002,188.6143633839185,20.0,0.0,0.0
19.0,197.01468417049853,20.0,0.0,0.0
19.1,205.78913017241976,20.0,0.0,0.0
19.200000000000003,214.95436381011945,20.0,0.0,0.0
19.3,224.52778959850875,20.0,0.0,0.0
19.400000000000002,234.52758719764554,20.0,0.0,0.0
19.5,244.97274593538577,20.0,0.0,0.0
19.6,255.88310086757048,20.0,0.0,0.0
19.700000000000003,267.27937044422606,20.0,0.0,0.0
19.8,279.1831958533046,20.0,0.0,0.0
19.900000000000002,291.61718211667693,20.0,0.0,0.0
20.0,304.6049410164187,20.0,0.0,0.0
20.1,318.171135932905,20.0,0.0,0.0
20.200000000000003,332.3415286798597,20.0,0.0,0.0
20.3,347.1430284252987,20.0,0.0,0.0
20.400000000000002,362.6037427912653,20.0,0.0,0.0
20.5,378.75303122939545,20.0,0.0,0.0
20.6,395.6215607736717,20.0,0.0,0.0
20.700000000000003,413.2413642762382,20.0,0.0,0.0
20.8,431.64590123686474,20.0,0.0,0.0
20.900000000000002,450.87012134157425,20.0,0.0,0.0
21.0,470.9505308310904,20.0,0.0,0.0
21.1,491.9252618251385,20.0,0.0,0.0
21.200000000000003,513.8341447342428,20.0,0.0,0.0
21.3,536.7187838965308,20.0,0.0,0.0
21.400000000000002,560.6226365831731,20.0,0.0,0.0
21.5,585.5910955224908,20.0,0.0,0.0
21.6,611.671575099441,20.0,0.0,0.0
21.700000000000003,638.9136013941685,20.0,0.0,0.0
21.8,667.3689062306069,20.0,0.0,0.0
21.900000000000002,697.0915254137233,20.0,0.0,0.0
22.0,728.1379013419574,20.0,0.0,0.0
22.1,760.5669901897113,20.0,0.0,0.0
22.200000000000003,794.4403738634278,20.0,0.0,0.0
22.3,829.822376943859,20.0,0.0,0.0
22.400000000000002,866.7801888365937,20.0,0.0,0.0
22.5,905.3839913628047,20.0,0.0,0.0
22.6,945.7070920325082,20.0,0.0,0.0
22.700000000000003,987.8260632534145,20.0,0.0,0.0
22.8,1031.8208877397278,20.0,0.0,0.0
22.900000000000002,1077.7751103970174,20.0,0.0,0.0
23.0,1125.7759969715898,20.0,0.0,0.0
23.1,1175.9146997656296,20.0,0.0,0.0
23.200000000000003,1228.2864307327977,20.0,0.0,0.0
23.3,1282.990642282991,20.0,0.0,0.0
23.400000000000002,1340.1312161396077,20.0,0.0,0.0
23.5,1399.8166606079485,20.0,0.0,0.0
23.6,1462.1603166293678,20.0,0.0,0.0
23.700000000000003,1527.280573012458,20.0,0.0,0.0
23.8,1595.3010912499906,20.0,0.0,0.0
23.900000000000002,1666.3510403485316,20.0,0.0,0.0
24.0,1740.5653421166678,20.0,0.0,0.0
