,minimum,maximum
MMSAD1,0.0,9.92596836419753
MMSAD2,0.0,15.136060606060594
MMSAD3,0.0,10.000000000000005
MMSDHir,0.0,9.925968364197525
NPHS,0.0,3.242397499216551e-05
OBDHc,0.0,9.373333333333354
OIVD1r,-10.0,8.271296296296288
OIVD2,0.0,6.022758620689656
OIVD3,0.0,11.120909090909084
OXDHCOAT,0.0,10.000000000000002
PACCOAL,0.0,10.000000000000002
PBUTT,-10.0,10.000000000000002
PDH,0.0,16.44416666666661
PDHbr,0.0,16.44416666666668
POR_syn,0.0,15.518101339285712
PTA2,0.0,25.776666666666653
PTAr,-10.0,10.0
PTRCAT1,0.0,6.412380952380942
SERAT,0.0,15.755873015873014
SSCOARy,-10.0,18.63380952380945
SUCBZL,0.0,4.179999999999994
SUCOAS,-10.0,26.610000000000007
THDPS,0.0,9.999999999999973
THPAT,0.0,0.0
ACACT4r,-8.895040160642552,0.001649975830946419
ACACT5r,-2.542465616738374e-15,8.895040160642598
ACACT5r_1,-8.895040160642568,0.001649975830946414
ACACT6r_1,-7.382142920629279,0.001650155292580544
ACACT7r,-1.9355456570155916,0.0013010113213359027
ACACT8r,0.0,1.7556767676767717
ACGS,0.0,9.316904761906276
ACPS,0.0,8.592222222222238
ACPS1,0.0,8.592222222222233
ACPS1_1,0.0,8.592222222222231
ACS,0.0,25.77666666666669
ACS2,0.0,25.77666666666669
ACS_1,0.0,0.0
ACTD2,0.0,16.444166666666664
AGPATr_BS,0.0,0.0065050566066794805
AKGDH,0.0,10.038196721311492
MTHFC_1,0.0,4.6601869158878655
NADH4,0.0,40.00003452039567
NADH10,0.0,43.044671052631585
NADDPp_1,-10.0,12.888333333333458
NADDP,0.0,12.888333333333327
NABTNO,0.0,6.412380952380943
MYCTR,0.0,0.0
MTRK,0.0,3.1559493670885876
MTHTHFSs,0.0,9.999999999999998
MTHFR3,0.0,2.0621333333333283
MTHFD2i,0.0,4.6601869158878495
MTHFD,-10.0,4.660186915887854
NADH5,0.0,40.00001170742455
MTHFC,0.0,4.660186915887872
MTAN,0.0,3.155949367088603
MTAM_1,0.0,0.0
MSULR,-1.9828205128205032,0.0
MSO3abcpp,0.0,1.9828205128205039
MSO3abc,0.0,1.9828205128205045
MPTG2,0.0,0.6901410934744255
MPTG,0.0,1.0352116402116367
MOHMT,0.0,0.0001873432085574184
MOBDabcpp,0.0,9.316904761904746
NADN,0.0,13.944166666666659
NAt3_2,0.0,63.088016601135855
NAt3_1,0.0,94.63202490170373
NAabcO,0.0,18.633809523809536
NAabc,0.0,18.633809523809482
NAPRT,-9.999999999999996,0.9627777777777715
NADTRHD,0.0,41.0753846153846
NADS2,0.0,5.15533333333332
NADS1,0.0,6.444166666666657
NADPHQR3,0.0,43.044671052631664
NADPHQR2,0.0,40.00001168866807
MOBDabc_rev,0.0,9.316904761904755
NADKd,0.0,0.00014529180496687772
NADK_1,0.0,0.0
NADK5,0.0,0.00014523244137576517
NADK4,0.0,10.000043469747576
NADK3,0.0,10.000043469747572
NADK2,0.0,10.000043469747572
NADK1,0.0,10.000043469747572
NADK,0.0,10.000043469747572
NADHPO,0.0,20.000011795896683
NADH9,0.0,24.376708333333312
METSR_S1,0.0,0.0
MGt5,-0.002821568303147272,0.0
MGSA,0.0,16.40666666666664
MGCH,0.0,10.31066666666666
