,minimum,maximum
PHBS_syn_1,10.000000000000002,10.0
3OXCOAT,0.0,10.0
AACLAM,0.0,25.776666666666607
AACOAR_syn,10.000000000000002,10.0
ACACT1r,-10.0,15.790925925925876
ACACT2r,-8.944166666666684,0.0016498102086958887
ACACT3r,-8.944166666666655,0.0016498861147664992
APATi,0.0,9.999999999999998
BSCT,-2.7267493155829407e-05,4.1799999999999935
CS,0.0,16.965999999999994
DHNCOAT,0.0,2.7178304966582745e-05
DHPACCOAHIT,0.0,10.000000000000002
DPCOAK,1.5898217331538722e-14,8.592222222222219
FACOAE120,0.0,5.504102564102556
FACOAE140,0.0,12.888333333333318
FACOAE160,0.0,12.888333333333318
FACOAE161,0.0,12.888333333333325
FACOAE180,0.0,5.1553333333333295
FACOAL100t2pp,0.0,8.895040160642571
FACOAL120t2pp,0.0,8.139900941059928
FACOAL140,0.0,12.888333333333529
FACOAL140_ISO,0.0,0.00012973505490780374
FACOAL140t2pp,0.0,7.148460323726806
FACOAL141t2pp,0.0,7.232219730698813
FACOAL150_ISO,0.0,0.0026020226426718127
FACOAL150_anteiso,0.0,0.004423438492542088
FACOAL160,0.0,12.888333333333328
FACOAL160_ISO,0.0,0.0006505056606679595
FACOAL160t2pp,0.0,6.444166666666639
FACOAL161,0.0,12.888333333333259
FACOAL161t2pp,0.0,5.15533333333332
FACOAL170_ISO,0.0,0.0009107079249351315
FACOAL170_anteiso,0.0,0.002211719246271039
FACOAL180_2,0.0,0.00039030339640077163
FACOAL180t2pp,0.0,5.155333333333332
FACOAL181,0.0,1.755676767676759
FACOAL181t2pp,0.0,1.4805110732538298
FACOAL60t2pp,0.0,8.79333333333332
FACOAL80t2pp,0.0,8.944166666666629
FAS140,0.0,5.5041025641025545
G1PACT,0.0,8.5922222222222
G3POA_BS,0.0,0.006505056606679517
GLYAT,-10.0,10.0
Growth,0.0,0.32525283033398306
HIBHr,0.0,9.925968364197534
HSERTA,0.0,7.732999999999988
IPPS,0.0,8.592222222222206
KAS1,0.0,0.00013010066189407844
KAS11,0.0,0.000910707924935133
KAS12,0.0,0.0022117192462710396
KAS13,0.0,0.0003903033964007717
KAS17,0.0,1.7556767676767637
KAS2,0.0,2.1564764267990126
KAS3,0.0,0.002602022642671806
KAS4,0.0,0.00442343849254207
KAS6,0.0,0.0006505056606679517
KAS7,0.0,1.935545657015581
KAS8,0.0,1.9355456570155818
MACCOAT,0.0,11.120909090909079
MALS,0.0,9.643999999999988
MCITS,0.0,16.9508333333333
