R_12DGR120tipp	0.0
R_12DGR140tipp	0.0
R_12DGR141tipp	4.723551844942513e-20
R_12DGR160tipp	0.0
R_12DGR161tipp	0.0
R_12DGR180tipp	0.0
R_12DGR181tipp	0.0
R_12PPDRDH	0.001
R_12PPDRte	0.0
R_12PPDRtex	0.0
R_12PPDRtpp	0.0
R_12PPDStex	0.0
R_12PPDStpp	0.0
R_12PPDt	0.0
R_13DAMPPabcpp	0.0
R_13DAMPPtex	0.0
R_13PPDH	1000.0
R_13PPDH2	-999.999
R_13PPDH2_1	-0.001
R_13PPDtex	0.0
R_13PPDtpp	0.0
R_14GLUCANabcpp	0.0
R_14GLUCANtexi	0.0
R_15DAPabcpp	0.0
R_1P2CBXLCYCL	0.0
R_1P2CBXLR	0.0
R_1PPDCRc	0.0
R_1PY4h3cAH	0.0
R_23CAMPtex	0.001
R_23CCMPtex	0.001
R_23CGMPtex	0.001
R_23CTI1	0.0
R_23CTI2	0.0
R_23CTI3	0.0
R_23CUMPtex	0.001
R_23DAPPAt2pp	0.0
R_23DAPPAtex	0.0
R_23DK5MPPISO	0.0
R_23PDE2pp	0.001
R_23PDE4pp	0.001
R_23PDE7pp	0.001
R_23PDE9pp	0.001
R_24DECOAR	0.0
R_25DKGLCNt2rpp	0.0
R_25DKGLCNtex	0.0
R_26DAHtex	0.0
R_2AACLPGT160	0.001
R_2AACLPGT161	0.001
R_2AACLPGT180	0.001
R_2AACLPGT181	0.001
R_2AACLPPEAT160	0.001
R_2AACLPPEAT161	0.001
R_2AACLPPEAT180	0.001
R_2AACLPPEAT181	0.001
R_2ACLMM	0.0
R_2AGPA120tipp	0.0
R_2AGPA141tipp	0.0
R_2AGPA160tipp	0.0
R_2AGPA161tipp	0.0
R_2AGPA180tipp	0.0
R_2AGPA181tipp	0.0
R_2AGPE120tipp	0.0
R_2AGPE140tipp	0.0
R_2AGPE141tipp	0.0
R_2AGPE160tipp	0.001
R_2AGPE161tipp	0.002
R_2AGPE180tipp	0.001
R_2AGPE181tipp	0.001
R_2AGPEAT120	0.0
R_2AGPEAT140	0.0
R_2AGPEAT141	0.0
R_2AGPEAT160	0.0
R_2AGPEAT161	0.0
R_2AGPEAT180	0.0
R_2AGPEAT181	0.0
R_2AGPG120tipp	0.0
R_2AGPG140tipp	0.0
R_2AGPG141tipp	0.0
R_2AGPG160tipp	0.001
R_2AGPG161tipp	0.001
R_2AGPG180tipp	0.001
R_2AGPG181tipp	0.003
R_2AGPGAT120	0.0
R_2AGPGAT140	0.0
R_2AGPGAT141	0.0
R_2AGPGAT160	0.0
R_2AGPGAT161	0.0
R_2AGPGAT180	0.0
R_2AGPGAT181	0.0
R_2DDARAA	0.0
R_2DGLCNRx	0.0
R_2DGLCNRy	0.0
R_2DGULRGx	0.0
R_2DGULRGy	0.0
R_2DGULRx	0.0
R_2DGULRy	0.0
R_2DHGLCK	0.0
R_2DHGLCNkt_tpp	0.0
R_2DHGLCNtex	0.0
R_2DHPFALDL	0.0
R_2H3MBDH	0.0
R_2H3MBt	0.0
R_2H3MPDH	0.0
R_2H3MPt	0.0
R_2HH24DDH	0.0
R_2HH24DDH1	0.0
R_2HXMPt6	-0.001
R_2INSD	0.001
R_2MAHMP	0.001
R_2MBALDH	0.0
R_2MBALDt	0.0
R_2MBAt6	0.0
R_2MPAt6	0.0
R_2OBUT_Et	0.0
R_2OBUTt2ipp	0.0
R_2OBUTtex	0.0
R_2OH3K5MPPISO	0.0
R_2PGLYCt6	0.002
R_2PGt6	0.0
R_2PGt6pp	0.0
R_2PGtex	0.0
R_2S6HCCi	0.001
R_34DHCINMtex	0.0
R_34DHCINMtpp	0.0
R_34DHPACDO	0.0
R_34DHPHEtex	0.0
R_34DHPHEtpp	0.0
R_34HPPOR	0.001
R_34dhpactex	0.0
R_3A2OA	0.0
R_3AIBT2	0.0
R_3AMACHYD	0.0
R_3AMPt6	0.001
R_3AMPtex	0.0
R_3CMPt6	0.001
R_3CMPtex	0.0
R_3GMPt6	0.0
R_3GMPtex	0.0
R_3GMPtex_1	-929.6624999585746
R_3HAACOAT100	0.0
R_3HAACOAT120	0.0
R_3HAACOAT140	0.0
R_3HAACOAT141	0.0
R_3HAACOAT80	0.0
R_3HAD100	0.0
R_3HAD120	0.0
R_3HAD140	0.0
R_3HAD141	0.0
R_3HAD80	0.0
R_3HBCOAHL	0.0
R_3HCINNMH	0.0
R_3HLYTCL	0.0
R_3HOXPACt2pp	0.0
R_3HPAOX	0.0
R_3HPPPNH	0.0
R_3HPTNCOAR	0.0
R_3HSA	0.0
R_3M2OPLOXRD	0.0
R_3MBAt6	0.0
R_3MBZALDH	0.0
R_3MBZDH	0.0
R_3MBt2pp	0.218
R_3MBt4pp	0.001
R_3MBtex	0.219
R_3MCAT23DOX	0.0
R_3MOPDC	0.0
R_3NTD2pp	0.001
R_3NTD4pp	0.001
R_3NTD7pp	0.001
R_3NTD9pp	0.001
R_3NUCLE1	0.001
R_3NUCLE2	0.001
R_3NUCLE3	0.001
R_3NUCLE4	-929.6624999585746
R_3OADPCOAT	0.0
R_3OXCOAT	160.2384529189948
R_3OXOADPt_ex	0.0
R_3OXOADPt_pp	0.0
R_3PEPTabcpp	0.007
R_3PEPTtex	0.0
R_3PGt6	0.0
